    SIZE INTERVAL   0
   WAVl        QEXT      W0      gf
       2.5674    6.636505   0.8537674   0.952450
       2.3337    7.940063   0.8361511   0.954390
       2.1075    8.478516   0.8558350   0.956323
       1.9380    9.208984   0.8529663   0.957806
       1.7707   10.462219   0.8695526   0.959282
       1.6240   11.648193   0.8781281   0.960580
       1.4948   13.045166   0.9015217   0.961719
       1.3661   14.730591   0.9165039   0.962834
       1.2527   16.137573   0.9209290   0.963774
       1.1652   17.563995   0.9245872   0.964584
       1.0989   18.766113   0.9202881   0.964247
       1.0526   19.610352   0.9247208   0.965055
       0.9975   20.886719   0.9202881   0.964577
       0.9251   21.441406   0.9290771   0.967880
       0.8662   23.097656   0.9187241   0.966995
       0.8110   24.857422   0.8784180   0.961685
       0.7678   25.181641   0.9039917   0.968475
       0.7202   26.988281   0.8901367   0.968262
       0.6787   28.349609   0.8676147   0.966232
    SIZE INTERVAL   68
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000  -1.000000
     142.8571    0.319448   0.0297820   0.198682
      76.9231    0.440082   0.1393400   0.521758
      52.6316    0.889745   0.1837883   0.693703
      40.0000    1.532261   0.1991730   0.766271
      32.7869    2.156124   0.2055318   0.805187
      28.1690    2.566500   0.2496111   0.828658
      24.3902    2.815553   0.3286985   0.847328
      21.6216    2.953324   0.4185020   0.860712
      19.2308    3.159695   0.5104546   0.872028
      17.2117    3.764521   0.5490748   0.881489
      15.5763    4.893789   0.5189085   0.889123
      14.4196    5.983445   0.4812253   0.894523
      13.1579    7.529005   0.4234903   0.900432
      11.9403    9.352306   0.3035083   0.906177
      11.0193    8.944813   0.2454815   0.910564
      10.3093    9.348043   0.2499648   0.913976
       9.6852   10.294695   0.2656965   0.917006
       9.2039   11.321475   0.2874878   0.919366
       8.6655   12.745303   0.3265127   0.922034
       8.0808   14.480219   0.3921857   0.924968
       7.6190   15.692890   0.4655969   0.927318
       7.1429   16.271843   0.5752301   0.929768
       6.6667   15.424019   0.7509903   0.932229
       6.2500   16.045044   0.8623810   0.934393
       5.8824   22.037109   0.3338165   0.936561
       5.5556    2.417725   0.3102365   0.938413
       5.2632    3.859619   0.4622014   0.940072
       5.0000    3.715942   0.5159721   0.941466
       4.7059    8.327503   0.3639965   0.943876
       4.3507    5.687225   0.5108070   0.945445
       4.0891    6.535309   0.5127211   0.947087
       3.7807    9.170837   0.4401700   0.949028
       3.3996   20.282593   0.3361568   0.951510
       3.0713   38.507812   0.3454437   0.953693
       2.7836   13.490234   0.4242554   0.955741
       2.5674    8.423477   0.8632355   0.957298
       2.3337    9.994263   0.8438416   0.959018
       2.1075   10.646973   0.8623047   0.960726
       1.9380   11.515625   0.8589172   0.962027
       1.7707   13.002808   0.8740540   0.963330
       1.6240   14.388306   0.8815842   0.964477
       1.4948   15.995941   0.9036312   0.965482
       1.3661   17.916504   0.9176331   0.966468
       1.2527   19.462158   0.9213257   0.967298
       1.1652   21.028681   0.9244080   0.967901
       1.0989   22.287842   0.9194641   0.968338
       1.0526   23.232422   0.9237442   0.968592
       0.9975   24.652344   0.9189453   0.968841
       0.9251   25.062500   0.9271851   0.969416
       0.8662   26.855469   0.9161072   0.969525
       0.8110   29.070312   0.8752441   0.968569
       0.7678   29.046875   0.9001465   0.970032
       0.7202   30.945312   0.8848877   0.969944
       0.6787   32.462891   0.8612061   0.969425
    SIZE INTERVAL   69
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000  -1.000000
     142.8571    0.376364   0.0392175   0.281485
      76.9231    0.527591   0.1621335   0.620927
      52.6316    1.069983   0.2083376   0.747823
      40.0000    1.838945   0.2214464   0.803926
      32.7869    2.581660   0.2259927   0.834379
      28.1690    3.083551   0.2712761   0.852952
      24.3902    3.405737   0.3526279   0.867837
      21.6216    3.599145   0.4432550   0.878603
      19.2308    3.877964   0.5345630   0.887808
      17.2117    4.622455   0.5715953   0.895576
      15.5763    5.967748   0.5398204   0.901899
      14.4196    7.254267   0.5007900   0.906404
      13.1579    9.058137   0.4409292   0.911365
      11.9403   11.131996   0.3173497   0.916223
      11.0193   10.610847   0.2579434   0.919954
      10.3093   11.086496   0.2621797   0.922872
       9.6852   12.208848   0.2776742   0.925472
       9.2039   13.427301   0.2991529   0.927505
       8.6655   15.118721   0.3376029   0.929809
       8.0808   17.180408   0.4022613   0.932353
       7.6190   18.617317   0.4744747   0.934395
       7.1429   19.310593   0.5824523   0.936532
       6.6667   18.364967   0.7560109   0.938684
       6.2500   19.067139   0.8648338   0.940580
       5.8824   25.904297   0.3387451   0.942493
       5.5556    2.935059   0.3264108   0.944124
       5.2632    4.666199   0.4811245   0.945593
       5.0000    4.518188   0.5350075   0.946939
       4.7059    9.923901   0.3777294   0.948474
       4.3507    6.864197   0.5274811   0.950374
       4.0891    7.876877   0.5283108   0.951816
       3.7807   10.959717   0.4532290   0.953532
       3.3996   23.871948   0.3417282   0.955771
       3.0713   44.784180   0.3434601   0.957722
       2.7836   16.000977   0.4338989   0.959561
       2.5674   10.253204   0.8699722   0.960961
       2.3337   12.078796   0.8492737   0.962510
       2.1075   12.836670   0.8667297   0.964046
       1.9380   13.837402   0.8630066   0.964876
       1.7707   15.531799   0.8769684   0.966367
       1.6240   17.093262   0.8836899   0.967433
       1.4948   18.880585   0.9047470   0.968341
       1.3661   20.957031   0.9178467   0.969252
       1.2527   22.614380   0.9210205   0.970321
       1.1652   24.304443   0.9237061   0.970565
       1.0989   25.641602   0.9183273   0.970891
       1.0526   26.634766   0.9223709   0.971334
       0.9975   28.093750   0.9169922   0.972046
       0.9251   28.507812   0.9254761   0.969086
       0.8662   30.373047   0.9134674   0.971119
       0.8110   32.781250   0.8708496   0.976913
       0.7678   32.609375   0.8961792   0.969879
       0.7202   34.593750   0.8797607   0.970001
       0.6787   36.283203   0.8551025   0.971863
    SIZE INTERVAL   70
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000  -1.000000
     142.8571    0.434076   0.0479244   0.370772
      76.9231    0.618452   0.1829253   0.687000
      52.6316    1.256271   0.2295907   0.784197
      40.0000    2.154458   0.2404922   0.829805
      32.7869    3.018240   0.2434516   0.854690
      28.1690    3.615229   0.2895926   0.869993
      24.3902    4.015473   0.3725673   0.882375
      21.6216    4.269596   0.4635795   0.891407
      19.2308    4.626369   0.5540484   0.899204
      17.2117    5.514871   0.5896439   0.905836
      15.5763    7.077350   0.5565814   0.911273
      14.4196    8.559598   0.5164790   0.915168
      13.1579   10.617838   0.4549124   0.919481
      11.9403   12.935112   0.3285860   0.923725
      11.0193   12.297382   0.2682446   0.927002
      10.3093   12.845465   0.2722443   0.929572
       9.6852   14.143722   0.2874403   0.931871
       9.2039   15.553184   0.3085418   0.933672
       8.6655   17.509708   0.3463401   0.935718
       8.0808   19.891254   0.4099149   0.937982
       7.6190   21.540459   0.4809115   0.939806
       7.1429   22.328888   0.5873284   0.941718
       6.6667   21.264351   0.7591753   0.943644
       6.2500   22.020630   0.8660316   0.945388
       5.8824   29.753906   0.3421326   0.946944
       5.5556    3.470215   0.3400810   0.949280
       5.2632    5.498657   0.4968559   0.949860
       5.0000    5.349731   0.5507278   0.951074
       4.7059   11.542908   0.3888874   0.952475
       4.3507    8.072113   0.5410614   0.954197
       4.0891    9.249908   0.5409260   0.955502
       3.7807   12.773315   0.4636531   0.957083
       3.3996   27.454346   0.3456745   0.959101
       3.0713   50.981445   0.3409634   0.960882
       2.7836   18.521484   0.4412842   0.962559
       2.5674   12.111420   0.8750763   0.963715
       2.3337   14.171875   0.8531342   0.965420
       2.1075   15.031250   0.8699341   0.966678
       1.9380   16.145264   0.8658447   0.967738
       1.7707   18.032776   0.8789139   0.968823
       1.6240   19.747314   0.8849258   0.969771
       1.4948   21.683716   0.9052105   0.970605
       1.3661   23.903076   0.9176941   0.971419
       1.2527   25.678345   0.9205170   0.972109
       1.1652   27.425369   0.9227295   0.972470
       1.0989   28.820801   0.9169617   0.973049
       1.0526   29.817383   0.9207458   0.972580
       0.9975   31.292969   0.9147949   0.971252
       0.9251   31.804688   0.9238281   0.978333
       0.8662   33.613281   0.9106407   0.976234
       0.8110   36.367188   0.8668213   0.949341
       0.7678   35.921875   0.8924561   0.984802
       0.7202   38.003906   0.8748779   0.983643
       0.6787   39.853516   0.8493042   0.973694
    SIZE INTERVAL   71
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000  -1.000000
     142.8571    0.492409   0.0557775   0.457951
      76.9231    0.712381   0.2019012   0.731209
      52.6316    1.447801   0.2480984   0.810633
      40.0000    2.477944   0.2570668   0.848675
      32.7869    3.464846   0.2586583   0.869604
      28.1690    4.160088   0.3054080   0.882632
      24.3902    4.642670   0.3895566   0.893262
      21.6216    4.961854   0.4806741   0.901076
      19.2308    5.401188   0.5702124   0.907875
      17.2117    6.437010   0.6044971   0.913698
      15.5763    8.216709   0.5703488   0.918499
      14.4196    9.893012   0.5293558   0.921953
      13.1579   12.201755   0.4663813   0.925794
      11.9403   14.756374   0.3378846   0.929587
      11.0193   14.000572   0.2769221   0.932530
      10.3093   14.620992   0.2806958   0.934843
       9.6852   16.095425   0.2955724   0.936917
       9.2039   17.694963   0.3162710   0.938544
       8.6655   19.912868   0.3533758   0.940397
       8.0808   22.605331   0.4158257   0.942452
       7.6190   24.455124   0.4856306   0.944109
       7.1429   25.321274   0.5906205   0.945848
       6.6667   24.114014   0.7610894   0.947605
       6.2500   24.896240   0.8664055   0.949153
       5.8824   33.587891   0.3442688   0.950759
       5.5556    4.027344   0.3520651   0.952076
       5.2632    6.353394   0.5101944   0.953301
       5.0000    6.205933   0.5639687   0.954418
       4.7059   13.181076   0.3981972   0.955694
       4.3507    9.305786   0.5523720   0.957279
       4.0891   10.647583   0.5513229   0.958480
       3.7807   14.605591   0.4721513   0.959937
       3.3996   31.028198   0.3485088   0.961799
       3.0713   57.103516   0.3381367   0.963444
       2.7836   21.046875   0.4470825   0.964999
       2.5674   13.976807   0.8788376   0.966183
       2.3337   16.273926   0.8561707   0.967496
       2.1075   17.216309   0.8722839   0.968840
       1.9380   18.439209   0.8678284   0.969825
       1.7707   20.495728   0.8801651   0.970851
       1.6240   22.325073   0.8854904   0.972162
       1.4948   24.407776   0.9052677   0.972448
       1.3661   26.731506   0.9171906   0.973209
       1.2527   28.598938   0.9197235   0.973850
       1.1652   30.417435   0.9216118   0.974073
       1.0989   31.841309   0.9154434   0.974649
       1.0526   32.863281   0.9190674   0.974850
       0.9975   34.343750   0.9125977   0.975113
       0.9251   34.898438   0.9218750   0.975320
       0.8662   36.814453   0.9082336   0.975473
       0.8110   39.296875   0.8615723   0.975565
       0.7678   39.265625   0.8891602   0.975554
       0.7202   41.416016   0.8707275   0.975504
       0.6787   43.242188   0.8436279   0.975397
    SIZE INTERVAL   72
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000  -1.000000
     142.8571    0.551348   0.0629964   0.534986
      76.9231    0.808933   0.2190206   0.763232
      52.6316    1.644130   0.2644441   0.830541
      40.0000    2.808785   0.2717216   0.863003
      32.7869    3.920578   0.2720985   0.881045
      28.1690    4.716835   0.3192697   0.892419
      24.3902    5.285526   0.4042741   0.901763
      21.6216    5.673568   0.4953150   0.908676
      19.2308    6.199317   0.5838850   0.914736
      17.2117    7.384871   0.6169651   0.919953
      15.5763    9.381345   0.5818830   0.924275
      14.4196   11.249540   0.5401208   0.927396
      13.1579   13.804702   0.4759420   0.930877
      11.9403   16.592865   0.3457376   0.934328
      11.0193   15.717381   0.2843381   0.937011
      10.3093   16.410137   0.2879076   0.939125
       9.6852   18.060053   0.3024437   0.941024
       9.2039   19.848026   0.3227173   0.942516
       8.6655   22.323750   0.3591169   0.944218
       8.0808   25.319113   0.4204561   0.946107
       7.6190   27.356140   0.4890900   0.947633
       7.1429   28.279617   0.5927277   0.949238
       6.6667   26.911118   0.7621351   0.950859
       6.2500   27.695801   0.8662300   0.952294
       5.8824   37.398438   0.3457947   0.953758
       5.5556    4.596680   0.3624679   0.955001
       5.2632    7.228271   0.5216844   0.956139
       5.0000    7.081909   0.5752106   0.957553
       4.7059   14.845230   0.4064560   0.956712
       4.3507   10.559998   0.5619011   0.959889
       4.0891   12.065948   0.5600586   0.960927
       3.7807   16.451782   0.4791822   0.962309
       3.3996   34.587036   0.3504753   0.964039
       3.0713   63.161133   0.3351784   0.965574
       2.7836   23.574219   0.4514771   0.967025
       2.5674   15.849762   0.8817444   0.968132
       2.3337   18.363281   0.8583527   0.969360
       2.1075   19.387207   0.8739624   0.970580
       1.9380   20.708008   0.8692322   0.971514
       1.7707   22.911255   0.8808975   0.972450
       1.6240   24.890259   0.8858871   0.973275
       1.4948   27.100555   0.9052010   0.974000
