    SIZE INTERVAL   1
   WAVl        QEXT      W0      gf
     2.1100      4.3377786e+00      8.2733998e-01     9.4043176e-01
     2.3400      4.0191457e+00      7.9931680e-01     9.3750943e-01
     2.5700      3.6413323e+00      7.3250874e-01     9.3462847e-01
     2.7900      6.4775278e+00      3.7922328e-01     9.3193189e-01
     3.0800      1.7333020e+01      3.2473601e-01     9.2834181e-01
     3.4100      9.3991374e+00      3.0472353e-01     9.2444468e-01
     3.7900      4.1869430e+00      3.6915348e-01     9.2000919e-01
     4.0900      2.8409674e+00      4.2325973e-01     9.1654781e-01
     4.3600      2.4699770e+00      4.0545525e-01     9.1346212e-01
    SIZE INTERVAL   67
   WAVl        QEXT      W0      gf
     0.2563      1.1153518e+02      2.2300186e-01     9.6488180e-01
     0.2795      9.3008374e+01      2.6819530e-01     9.6191672e-01
     0.2965      8.1416957e+01      3.0702688e-01     9.5974402e-01
     0.3186      6.9115552e+01      3.6440652e-01     9.5866305e-01
     0.3355      6.1059377e+01      4.1515430e-01     9.5808730e-01
     0.3650      5.3117047e+01      4.7731779e-01     9.5772497e-01
     0.4200      4.1271272e+01      6.1167377e-01     9.5842701e-01
     0.4950      3.2608597e+01      7.4656844e-01     9.5969784e-01
     0.5448      2.8875850e+01      8.1393124e-01     9.6063582e-01
     0.5581      2.8191372e+01      8.2450600e-01     9.6082397e-01
     0.5858      2.7018122e+01      8.4156882e-01     9.6117049e-01
     0.6150      2.5873058e+01      8.5217028e-01     9.6138191e-01
     0.6459      2.4802619e+01      8.6348477e-01     9.6168931e-01
     0.6790      2.3844104e+01      8.7460700e-01     9.6187042e-01
     0.7210      2.2688710e+01      8.8777016e-01     9.6199625e-01
     0.7680      2.1197712e+01      8.9762304e-01     9.6201125e-01
     0.8130      2.0091658e+01      9.0890437e-01     9.6194451e-01
     0.8670      1.9193239e+01      9.1837524e-01     9.6177587e-01
     0.9260      1.7994167e+01      9.2234758e-01     9.6148498e-01
     1.0000      1.6595701e+01      9.2587755e-01     9.6101242e-01
     1.0500      1.5728791e+01      9.2585264e-01     9.6064115e-01
     1.1000      1.4951916e+01      9.2003749e-01     9.6023756e-01
     1.1700      1.3858019e+01      9.2243396e-01     9.5962693e-01
     1.2500      1.2733105e+01      9.2242175e-01     9.5888972e-01
     1.3700      1.1419355e+01      9.1136576e-01     9.5771961e-01
     1.5000      1.0004950e+01      8.9773454e-01     9.5640230e-01
     1.6300      8.8691764e+00      8.7424879e-01     9.5505940e-01
     1.7700      7.9237404e+00      8.6499583e-01     9.5360657e-01
     1.9400      6.9189289e+00      8.4619881e-01     9.5184485e-01
     2.1100      6.3645156e+00      8.4309572e-01     9.5010226e-01
     2.3400      5.9067076e+00      8.1792876e-01     9.4777969e-01
     2.5700      5.3372079e+00      7.5668635e-01     9.4550257e-01
     2.7900      9.0083823e+00      4.0328477e-01     9.4335791e-01
     3.0800      2.3358224e+01      3.3201367e-01     9.4057225e-01
     3.4100      1.2872737e+01      3.2313764e-01     9.3755120e-01
     3.7900      5.8753451e+00      4.0009568e-01     9.3414227e-01
     4.0900      4.0443720e+00      4.5969115e-01     9.3150266e-01
     4.3600      3.5163380e+00      4.4309809e-01     9.2916522e-01
    SIZE INTERVAL   68
   WAVl        QEXT      W0      gf
     0.2563      1.3645373e+02      2.0633107e-01     9.6871897e-01
     0.2795      1.1325835e+02      2.4929863e-01     9.6608332e-01
     0.2965      9.8805008e+01      2.8636497e-01     9.6415204e-01
     0.3186      8.3351333e+01      3.4190340e-01     9.6320728e-01
     0.3355      7.3263677e+01      3.9137179e-01     9.6271014e-01
     0.3650      6.3402220e+01      4.5263688e-01     9.6241066e-01
     0.4200      4.8678841e+01      5.8845774e-01     9.6307385e-01
     0.4950      3.8188972e+01      7.2949945e-01     9.6437231e-01
     0.5448      3.3833295e+01      8.0148988e-01     9.6510602e-01
     0.5581      3.3056574e+01      8.1291797e-01     9.6527587e-01
     0.5858      3.1752849e+01      8.3148839e-01     9.6559522e-01
     0.6150      3.0558837e+01      8.4354790e-01     9.6586010e-01
     0.6459      2.9369783e+01      8.5589062e-01     9.6608047e-01
     0.6790      2.8332340e+01      8.6808858e-01     9.6625366e-01
     0.7210      2.7085773e+01      8.8248620e-01     9.6638059e-01
     0.7680      2.5499186e+01      8.9361620e-01     9.6641028e-01
     0.8130      2.4305992e+01      9.0587379e-01     9.6636601e-01
     0.8670      2.3337645e+01      9.1608809e-01     9.6623450e-01
     0.9260      2.2043112e+01      9.2076369e-01     9.6674676e-01
     1.0000      2.0532089e+01      9.2511032e-01     9.6559894e-01
     1.0500      1.9580524e+01      9.2554789e-01     9.6528607e-01
     1.1000      1.8755270e+01      9.2031618e-01     9.6422833e-01
     1.1700      1.7490196e+01      9.2318156e-01     9.6442536e-01
     1.2500      1.6204172e+01      9.2379962e-01     9.6379685e-01
     1.3700      1.4680468e+01      9.1381866e-01     9.6279883e-01
     1.5000      1.2998040e+01      9.0160434e-01     9.6167368e-01
     1.6300      1.1614672e+01      8.7996313e-01     9.6052749e-01
     1.7700      1.0446603e+01      8.7200300e-01     9.5928837e-01
     1.9400      9.1830768e+00      8.5515226e-01     9.5778790e-01
     2.1100      8.4833395e+00      8.5285716e-01     9.5630639e-01
     2.3400      7.8908702e+00      8.2963714e-01     9.5433637e-01
     2.5700      7.1284751e+00      7.7229632e-01     9.5242029e-01
     2.7900      1.1597080e+01      4.1940957e-01     9.5060158e-01
     3.0800      2.9319304e+01      3.3484279e-01     9.4825977e-01
     3.4100      1.6379075e+01      3.3502037e-01     9.4573316e-01
     3.7900      7.6275990e+00      4.2196774e-01     9.4289603e-01
     4.0900      5.3123927e+00      4.8570830e-01     9.4070908e-01
     4.3600      4.6216565e+00      4.7031720e-01     9.3877996e-01
    SIZE INTERVAL   69
   WAVl        QEXT      W0      gf
     0.2563      1.6106659e+02      1.9330976e-01     9.7152230e-01
     0.2795      1.3319340e+02      2.3439584e-01     9.6913449e-01
     0.2965      1.1588132e+02      2.6994727e-01     9.6738480e-01
     0.3186      9.7264041e+01      3.2382732e-01     9.6653516e-01
     0.3355      8.5144128e+01      3.7209336e-01     9.6609049e-01
     0.3650      7.3362400e+01      4.3234402e-01     9.6583356e-01
     0.4200      5.5798096e+01      5.6915954e-01     9.6648336e-01
     0.4950      4.3409675e+01      7.1443557e-01     9.6766946e-01
     0.5448      3.8403620e+01      7.9013442e-01     9.6835183e-01
     0.5581      3.7651823e+01      8.0289266e-01     9.6557641e-01
     0.5858      3.6206083e+01      8.2265013e-01     9.6714060e-01
     0.6150      3.4784781e+01      8.3506599e-01     9.6913156e-01
     0.6459      3.3558127e+01      8.4865114e-01     9.6926316e-01
     0.6790      3.2440159e+01      8.6175053e-01     9.6942897e-01
     0.7210      3.1099601e+01      8.7718315e-01     9.6955346e-01
     0.7680      2.9441432e+01      8.8943321e-01     9.6959131e-01
     0.8130      2.8176505e+01      9.0256417e-01     9.6956075e-01
     0.8670      2.7145005e+01      9.1342900e-01     9.6945224e-01
     0.9260      2.5797905e+01      9.1875549e-01     9.6924739e-01
     1.0000      2.4195107e+01      9.2373784e-01     9.6890336e-01
     1.0500      2.3186389e+01      9.2455166e-01     9.6862888e-01
     1.1000      2.2278908e+01      9.1950286e-01     9.6832854e-01
     1.1700      2.0939562e+01      9.2300583e-01     9.6787186e-01
     1.2500      1.9533398e+01      9.2414437e-01     9.6731764e-01
     1.3700      1.7869750e+01      9.1503919e-01     9.6643879e-01
     1.5000      1.5943615e+01      9.0373943e-01     9.6544194e-01
     1.6300      1.4349140e+01      8.8340256e-01     9.6442994e-01
     1.7700      1.2984937e+01      8.7643234e-01     9.6333538e-01
     1.9400      1.1485957e+01      8.6103483e-01     9.6201195e-01
     2.1100      1.0651936e+01      8.5937854e-01     9.6070625e-01
     2.3400      9.9315297e+00      8.3756937e-01     9.5897272e-01
     2.5700      8.9822827e+00      7.8315908e-01     9.5728140e-01
     2.7900      1.4220403e+01      4.3086342e-01     9.5569478e-01
     3.0800      3.5212277e+01      3.3541878e-01     9.5364547e-01
     3.4100      1.9897941e+01      3.4309313e-01     9.5144191e-01
     3.7900      9.4256702e+00      4.3831556e-01     9.4897499e-01
     4.0900      6.6300176e+00      5.0539923e-01     9.4707892e-01
     4.3600      5.7733601e+00      4.9115113e-01     9.4541055e-01
    SIZE INTERVAL   70
   WAVl        QEXT      W0      gf
     0.2563      1.8602506e+02      1.8540119e-01     9.7436284e-01
     0.2795      1.5318896e+02      2.2402810e-01     9.7144986e-01
     0.2965      1.3286900e+02      2.5735222e-01     9.6931534e-01
     0.3186      1.1099916e+02      3.0933678e-01     9.6868076e-01
     0.3355      9.6808965e+01      3.5625921e-01     9.6850348e-01
     0.3650      8.3084865e+01      4.1523526e-01     9.6847166e-01
     0.4200      6.2574974e+01      5.5178950e-01     9.6906853e-01
     0.4950      4.8366948e+01      7.0098672e-01     9.7020420e-01
     0.5448      4.2697184e+01      7.7977582e-01     9.7086457e-01
     0.5581      4.1746144e+01      7.9260202e-01     9.7100246e-01
     0.5858      4.0162447e+01      8.1347933e-01     9.7127405e-01
     0.6150      3.8755797e+01      8.2729307e-01     9.7150850e-01
     0.6459      3.7415258e+01      8.4162936e-01     9.7186126e-01
     0.6790      3.6256342e+01      8.5568563e-01     9.7186281e-01
     0.7210      3.4830606e+01      8.7206218e-01     9.7198482e-01
     0.7680      3.3108605e+01      8.8529294e-01     9.7202632e-01
     0.8130      3.1764910e+01      8.9916640e-01     9.7200495e-01
     0.8670      3.0677534e+01      9.1063055e-01     9.7191247e-01
     0.9260      2.9288022e+01      9.1650979e-01     9.7173210e-01
     1.0000      2.7625773e+01      9.2207644e-01     9.7142523e-01
     1.0500      2.6575456e+01      9.2320224e-01     9.7117919e-01
     1.1000      2.5633946e+01      9.1837827e-01     9.7090918e-01
     1.1700      2.4199856e+01      9.2227632e-01     9.7049791e-01
     1.2500      2.2687468e+01      9.2380507e-01     9.7039068e-01
     1.3700      2.0899911e+01      9.1525033e-01     9.6920228e-01
     1.5000      1.8821220e+01      9.0486636e-01     9.6830481e-01
     1.6300      1.7049181e+01      8.8550967e-01     9.6739016e-01
     1.7700      1.5511353e+01      8.7932084e-01     9.6640214e-01
     1.9400      1.3801610e+01      8.6507706e-01     9.6505406e-01
     2.1100      1.2841400e+01      8.6391649e-01     9.6402963e-01
     2.3400      1.2003319e+01      8.4320496e-01     9.6246765e-01
     2.5700      1.0876150e+01      7.9107865e-01     9.6094581e-01
     2.7900      1.6862980e+01      4.3927608e-01     9.5951951e-01
     3.0800      4.1038192e+01      3.3473162e-01     9.5768024e-01
     3.4100      2.3419121e+01      3.4877568e-01     9.5570706e-01
     3.7900      1.1257539e+01      4.5100941e-01     9.5348911e-01
     4.0900      7.9863648e+00      5.2087515e-01     9.5181201e-01
     4.3600      6.9622083e+00      5.0769778e-01     9.5032666e-01
    SIZE INTERVAL   71
   WAVl        QEXT      W0      gf
     0.2563      2.0960933e+02      1.7376077e-01     9.7550453e-01
     0.2795      1.7239679e+02      2.1192867e-01     9.7342025e-01
     0.2965      1.4939346e+02      2.4512146e-01     9.7189298e-01
     0.3186      1.2442193e+02      2.9616496e-01     9.7116712e-01
     0.3355      1.0823243e+02      3.4226029e-01     9.7079330e-01
     0.3650      9.2616770e+01      4.0048078e-01     9.7058858e-01
     0.4200      6.9200709e+01      5.3680476e-01     9.7115666e-01
     0.4950      5.3107542e+01      6.8877382e-01     9.7222933e-01
     0.5448      4.6769862e+01      7.7023019e-01     9.7283640e-01
     0.5581      4.5723790e+01      7.8359331e-01     9.7297787e-01
     0.5858      4.3998492e+01      8.0541741e-01     9.7321932e-01
     0.6150      4.2498066e+01      8.2000128e-01     9.7346529e-01
     0.6459      4.1090219e+01      8.3519097e-01     9.7365256e-01
     0.6790      3.9824750e+01      8.4984739e-01     9.7379849e-01
     0.7210      3.8318186e+01      8.6709299e-01     9.7392334e-01
     0.7680      3.6518450e+01      8.8114685e-01     9.7396640e-01
     0.8130      3.5124021e+01      8.9578246e-01     9.7395120e-01
     0.8670      3.3944284e+01      9.0769308e-01     9.7410780e-01
     0.9260      3.2575051e+01      9.1421074e-01     9.7370844e-01
     1.0000      3.0855297e+01      9.2026562e-01     9.7343004e-01
     1.0500      2.9773314e+01      9.2165815e-01     9.7320563e-01
     1.1000      2.8810244e+01      9.1700224e-01     9.7295892e-01
     1.1700      2.7331082e+01      9.2135186e-01     9.7258253e-01
     1.2500      2.5755642e+01      9.2329354e-01     9.7212464e-01
     1.3700      2.3843470e+01      9.1510031e-01     9.7139493e-01
     1.5000      2.1619827e+01      9.0534976e-01     9.7057158e-01
     1.6300      1.9699094e+01      8.8675303e-01     9.6973239e-01
     1.7700      1.8010414e+01      8.8122024e-01     9.6882598e-01
     1.9400      1.6108308e+01      8.6788625e-01     9.6773061e-01
     2.1100      1.5035721e+01      8.6717600e-01     9.6665108e-01
     2.3400      1.4088384e+01      8.4732525e-01     9.6522058e-01
     2.5700      1.2792863e+01      7.9701320e-01     9.6382818e-01
     2.7900      1.9515505e+01      4.4561903e-01     9.6252337e-01
     3.0800      4.6803174e+01      3.3333788e-01     9.6084436e-01
     3.4100      2.6934383e+01      3.5280772e-01     9.5904553e-01
     3.7900      1.3114180e+01      4.6111423e-01     9.5703898e-01
     4.0900      9.3737909e+00      5.3339349e-01     9.5550196e-01
     4.3600      8.1814600e+00      5.2120484e-01     9.5415355e-01
    SIZE INTERVAL   72
   WAVl        QEXT      W0      gf
     0.2563      2.3377158e+02      1.6670185e-01     9.7691849e-01
     0.2795      1.9177232e+02      2.0334425e-01     9.7499318e-01
     0.2965      1.6586869e+02      2.3521376e-01     9.7358239e-01
     0.3186      1.3772673e+02      2.8501871e-01     9.7289242e-01
     0.3355      1.1952018e+02      3.3024190e-01     9.7252942e-01
     0.3650      1.0200185e+02      3.8760033e-01     9.7233139e-01
     0.4200      7.5665552e+01      5.2342750e-01     9.7286403e-01
     0.4950      5.7682227e+01      6.7763819e-01     9.7389814e-01
     0.5448      5.0662278e+01      7.6136801e-01     9.7447414e-01
     0.5581      4.9519034e+01      7.7520172e-01     9.7460855e-01
     0.5858      4.7646487e+01      7.9785388e-01     9.7486031e-01
     0.6150      4.6002638e+01      8.1292829e-01     9.7507352e-01
     0.6459      4.4561279e+01      8.2903189e-01     9.7525212e-01
     0.6790      4.3213314e+01      8.4432426e-01     9.7542378e-01
     0.7210      4.1620218e+01      8.6234196e-01     9.7551348e-01
     0.7680      3.9757796e+01      8.7718438e-01     9.7555813e-01
     0.8130      3.8286709e+01      8.9244020e-01     9.7554760e-01
     0.8670      3.7107644e+01      9.0500711e-01     9.7547635e-01
     0.9260      3.5665559e+01      9.1185007e-01     9.7532834e-01
     1.0000      3.3905640e+01      9.1836888e-01     9.7507214e-01
     1.0500      3.2817981e+01      9.2004207e-01     9.7486496e-01
     1.1000      3.1830557e+01      9.1548736e-01     9.7463679e-01
     1.1700      3.0312531e+01      9.2022421e-01     9.7414881e-01
     1.2500      2.8667181e+01      9.2246967e-01     9.7386384e-01
     1.3700      2.6682175e+01      9.1464923e-01     9.7318695e-01
     1.5000      2.4339512e+01      9.0541673e-01     9.7242290e-01
     1.6300      2.2274242e+01      8.8732755e-01     9.7206640e-01
     1.7700      2.0472376e+01      8.8244447e-01     9.7080297e-01
     1.9400      1.8398538e+01      8.6987489e-01     9.6978639e-01
     2.1100      1.7221664e+01      8.6954279e-01     9.6881938e-01
     2.3400      1.6175166e+01      8.5039897e-01     9.6745974e-01
     2.5700      1.4722523e+01      8.0157609e-01     9.6617005e-01
     2.7900      2.2170986e+01      4.5046733e-01     9.6496415e-01
     3.0800      5.2506566e+01      3.3145751e-01     9.6340938e-01
     3.4100      3.0441522e+01      3.5571710e-01     9.6174778e-01
     3.7900      1.4989393e+01      4.6933160e-01     9.5989668e-01
     4.0900      1.0785762e+01      5.4371157e-01     9.5848021e-01
