    SIZE INTERVAL   1
   WAVl        QEXT      W0      gf
     2.1100      1.1129850e+01      9.9867448e-01     9.5017378e-01
     2.3400      9.4251129e+00      9.9854191e-01     9.4783406e-01
     2.5700      7.9483722e+00      9.9448711e-01     9.4554910e-01
     2.7900      6.7664526e+00      9.5901225e-01     9.4339482e-01
     3.0800      6.5472165e+00      8.6673957e-01     9.4064576e-01
     3.4100      5.4807235e+00      9.1962816e-01     9.3759004e-01
     3.7900      4.3301248e+00      9.6010782e-01     9.3416669e-01
     4.0900      3.6370714e+00      9.7090910e-01     9.3152324e-01
     4.3600      3.1042514e+00      9.6936799e-01     9.2918334e-01
    SIZE INTERVAL   68
   WAVl        QEXT      W0      gf
     0.2563      1.9671185e+02      1.4637241e-01     9.6417534e-01
     0.2795      1.6568340e+02      1.7909052e-01     9.6803987e-01
     0.2965      1.3442661e+02      2.2747783e-01     9.7198933e-01
     0.3186      8.7719315e+01      3.5588207e-01     9.7009150e-01
     0.3355      6.8974096e+01      4.5685151e-01     9.6862111e-01
     0.3650      5.4459600e+01      5.8115722e-01     9.6652339e-01
     0.4200      4.3741068e+01      7.2378185e-01     9.6522409e-01
     0.4950      3.7694931e+01      8.3844066e-01     9.6570658e-01
     0.5448      3.4930081e+01      9.0274609e-01     9.6614386e-01
     0.5581      3.4226625e+01      9.2073937e-01     9.6626064e-01
     0.5858      3.3515873e+01      9.3679525e-01     9.6650271e-01
     0.6150      3.2962067e+01      9.4824155e-01     9.6675760e-01
     0.6459      3.2385981e+01      9.6050660e-01     9.6702733e-01
     0.6790      3.1780043e+01      9.7382092e-01     9.6731626e-01
     0.7210      3.1187799e+01      9.8080190e-01     9.6725207e-01
     0.7680      3.0591778e+01      9.8520274e-01     9.6703352e-01
     0.8130      3.0031795e+01      9.8943481e-01     9.6682427e-01
     0.8670      2.9373330e+01      9.9453730e-01     9.6657317e-01
     0.9260      2.8607160e+01      9.9624675e-01     9.6625090e-01
     1.0000      2.7665554e+01      9.9783160e-01     9.6583977e-01
     1.0500      2.7025205e+01      9.9836637e-01     9.6550328e-01
     1.1000      2.6389689e+01      9.9864847e-01     9.6513917e-01
     1.1700      2.5508225e+01      9.9902941e-01     9.6461484e-01
     1.2500      2.4393273e+01      9.9920721e-01     9.6395028e-01
     1.3700      2.2761084e+01      9.9934278e-01     9.6293376e-01
     1.5000      2.1072966e+01      9.9936235e-01     9.6177853e-01
     1.6300      1.9503305e+01      9.9937394e-01     9.6062093e-01
     1.7700      1.7943402e+01      9.9938641e-01     9.5937429e-01
     1.9400      1.5986702e+01      9.9903775e-01     9.5786147e-01
     2.1100      1.4390359e+01      9.9871955e-01     9.5636978e-01
     2.3400      1.2372603e+01      9.9861142e-01     9.5438452e-01
     2.5700      1.0569664e+01      9.9483922e-01     9.5246649e-01
     2.7900      9.0791996e+00      9.6182950e-01     9.5063405e-01
     3.0800      8.7567558e+00      8.7539967e-01     9.4832440e-01
     3.4100      7.4257829e+00      9.2579603e-01     9.4576730e-01
     3.7900      5.9495390e+00      9.6368173e-01     9.4291750e-01
     4.0900      5.0369989e+00      9.7373610e-01     9.4072710e-01
     4.3600      4.3221047e+00      9.7250365e-01     9.3879584e-01
    SIZE INTERVAL   69
   WAVl        QEXT      W0      gf
     0.2563      2.3327959e+02      1.3622051e-01     9.6739067e-01
     0.2795      1.9578569e+02      1.6680733e-01     9.7092197e-01
     0.2965      1.5814970e+02      2.1224917e-01     9.7452577e-01
     0.3186      1.0188481e+02      3.3571559e-01     9.7280655e-01
     0.3355      7.9419927e+01      4.3436690e-01     9.7147539e-01
     0.3650      6.2004379e+01      5.5869011e-01     9.6959107e-01
     0.4200      4.9165973e+01      7.0516058e-01     9.6841833e-01
     0.4950      4.1966740e+01      8.2606321e-01     9.6888262e-01
     0.5448      3.8708103e+01      8.9479490e-01     9.6929545e-01
     0.5581      3.7881477e+01      9.1409956e-01     9.6940571e-01
     0.5858      3.7076369e+01      9.3141942e-01     9.6955388e-01
     0.6150      3.6464047e+01      9.4382409e-01     9.6968928e-01
     0.6459      3.5827086e+01      9.5713091e-01     9.6983257e-01
     0.6790      3.5157112e+01      9.7159334e-01     9.6998606e-01
     0.7210      3.4552711e+01      9.7918083e-01     9.6998249e-01
     0.7680      3.3965070e+01      9.8396436e-01     9.6991096e-01
     0.8130      3.3411802e+01      9.8856623e-01     9.6984247e-01
     0.8670      3.2759764e+01      9.9411689e-01     9.6976028e-01
     0.9260      3.2032927e+01      9.9597003e-01     9.6948911e-01
     1.0000      3.1139985e+01      9.9768499e-01     9.6912276e-01
     1.0500      3.0535248e+01      9.9826343e-01     9.6888657e-01
     1.1000      2.9935092e+01      9.9856829e-01     9.6865572e-01
     1.1700      2.9083498e+01      9.9897828e-01     9.6816167e-01
     1.2500      2.7981014e+01      9.9917000e-01     9.6745663e-01
     1.3700      2.6363425e+01      9.9931906e-01     9.6655867e-01
     1.5000      2.4638026e+01      9.9934521e-01     9.6553796e-01
     1.6300      2.3016488e+01      9.9936301e-01     9.6451520e-01
     1.7700      2.1389362e+01      9.9938217e-01     9.6341376e-01
     1.9400      1.9290407e+01      9.9904378e-01     9.6207894e-01
     2.1100      1.7537121e+01      9.9873996e-01     9.6076399e-01
     2.3400      1.5270391e+01      9.9864971e-01     9.5901625e-01
     2.5700      1.3192962e+01      9.9505629e-01     9.5731892e-01
     2.7900      1.1431261e+01      9.6363354e-01     9.5572406e-01
     3.0800      1.1014428e+01      8.8108439e-01     9.5370376e-01
     3.4100      9.4366976e+00      9.2988667e-01     9.5147268e-01
     3.7900      7.6494713e+00      9.6608147e-01     9.4899432e-01
     4.0900      6.5213642e+00      9.7565113e-01     9.4709516e-01
     4.3600      5.6234446e+00      9.7464377e-01     9.4542484e-01
    SIZE INTERVAL   70
   WAVl        QEXT      W0      gf
     0.2563      2.6962553e+02      1.2810351e-01     9.6986703e-01
     0.2795      2.2565559e+02      1.5696010e-01     9.7314570e-01
     0.2965      1.8163921e+02      1.9998691e-01     9.7648838e-01
     0.3186      1.1580693e+02      3.1915260e-01     9.7490610e-01
     0.3355      8.9627867e+01      4.1561821e-01     9.7362511e-01
     0.3650      6.9309719e+01      5.3953617e-01     9.7182192e-01
     0.4200      5.4346189e+01      6.8885501e-01     9.7087440e-01
     0.4950      4.5963656e+01      8.1498598e-01     9.7132374e-01
     0.5448      4.2191240e+01      8.8753944e-01     9.7171555e-01
     0.5581      4.1237223e+01      9.0798612e-01     9.7182019e-01
     0.5858      4.0332974e+01      9.2643974e-01     9.7196187e-01
     0.6150      3.9658144e+01      9.3972343e-01     9.7209176e-01
     0.6459      3.8956318e+01      9.5398796e-01     9.7222921e-01
     0.6790      3.8218296e+01      9.6950837e-01     9.7237644e-01
     0.7210      3.7599064e+01      9.7765870e-01     9.7237961e-01
     0.7680      3.7017897e+01      9.8280014e-01     9.7232060e-01
     0.8130      3.6469881e+01      9.8774813e-01     9.7226411e-01
     0.8670      3.5822959e+01      9.9371861e-01     9.7219631e-01
     0.9260      3.5132795e+01      9.9570683e-01     9.7195463e-01
     1.0000      3.4286432e+01      9.9754436e-01     9.7162727e-01
     1.0500      3.3704232e+01      9.9816350e-01     9.7136032e-01
     1.1000      3.3121788e+01      9.9848917e-01     9.7107185e-01
     1.1700      3.2303688e+01      9.9892669e-01     9.7065583e-01
     1.2500      3.1240559e+01      9.9913220e-01     9.7012605e-01
     1.3700      2.9656114e+01      9.9929378e-01     9.6931502e-01
     1.5000      2.7921621e+01      9.9932561e-01     9.6839284e-01
     1.6300      2.6277704e+01      9.9934868e-01     9.6746886e-01
     1.7700      2.4615408e+01      9.9937352e-01     9.6647381e-01
     1.9400      2.2419630e+01      9.9904066e-01     9.6526844e-01
     2.1100      2.0550782e+01      9.9874615e-01     9.6408250e-01
     2.3400      1.8092437e+01      9.9867023e-01     9.6236953e-01
     2.5700      1.5785484e+01      9.9519480e-01     9.6098036e-01
     2.7900      1.3788574e+01      9.6483868e-01     9.5954638e-01
     3.0800      1.3290169e+01      8.8498632e-01     9.5773377e-01
     3.4100      1.1484345e+01      9.3274905e-01     9.5573526e-01
     3.7900      9.4030343e+00      9.6778938e-01     9.5350681e-01
     4.0900      8.0659231e+00      9.7702757e-01     9.5182686e-01
     4.3600      6.9874377e+00      9.7619577e-01     9.5033976e-01
    SIZE INTERVAL   71
   WAVl        QEXT      W0      gf
     0.2563      3.0577683e+02      1.2135508e-01     9.7190651e-01
     0.2795      2.5580342e+02      1.4998194e-01     9.7540122e-01
     0.2965      2.0567575e+02      1.9279744e-01     9.7889323e-01
     0.3186      1.2967085e+02      3.0648456e-01     9.7672500e-01
     0.3355      9.9663486e+01      3.9971001e-01     9.7537520e-01
     0.3650      7.6436240e+01      5.2294370e-01     9.7382068e-01
     0.4200      5.9341283e+01      6.7438288e-01     9.7284514e-01
     0.4950      4.9768930e+01      8.0498483e-01     9.7327443e-01
     0.5448      4.5482532e+01      8.8091853e-01     9.7364816e-01
     0.5581      4.4401599e+01      9.0238309e-01     9.7374797e-01
     0.5858      4.3392650e+01      9.2185855e-01     9.7388254e-01
     0.6150      4.2647987e+01      9.3594113e-01     9.7400568e-01
     0.6459      4.1873882e+01      9.5107793e-01     9.7413598e-01
     0.6790      4.1060243e+01      9.6756411e-01     9.7427557e-01
     0.7210      4.0421462e+01      9.7623346e-01     9.7428400e-01
     0.7680      3.9843307e+01      9.8170894e-01     9.7423598e-01
     0.8130      3.9297506e+01      9.8698019e-01     9.7419001e-01
     0.8670      3.8652404e+01      9.9334307e-01     9.7413484e-01
     0.9260      3.7987797e+01      9.9545745e-01     9.7391579e-01
     1.0000      3.7174336e+01      9.9740941e-01     9.7361809e-01
     1.0500      3.6646324e+01      9.9806803e-01     9.7337426e-01
     1.1000      3.6131259e+01      9.9841530e-01     9.7311035e-01
     1.1700      3.5330421e+01      9.9887854e-01     9.7272953e-01
     1.2500      3.4244167e+01      9.9909481e-01     9.7224371e-01
     1.3700      3.2694939e+01      9.9926796e-01     9.7149981e-01
     1.5000      3.0968957e+01      9.9930482e-01     9.7065367e-01
     1.6300      2.9321711e+01      9.9933256e-01     9.6980583e-01
     1.7700      2.7645605e+01      9.9936243e-01     9.6889278e-01
     1.9400      2.5388182e+01      9.9903231e-01     9.6778730e-01
     2.1100      2.3435291e+01      9.9874395e-01     9.6670030e-01
     2.3400      2.0823929e+01      9.9867949e-01     9.6525789e-01
     2.5700      1.8328313e+01      9.9528334e-01     9.6386093e-01
     2.7900      1.6131372e+01      9.6566408e-01     9.6254832e-01
     3.0800      1.5565655e+01      8.8774273e-01     9.6089406e-01
     3.4100      1.3547039e+01      9.3481301e-01     9.5907171e-01
     3.7900      1.1190182e+01      9.6905008e-01     9.5705541e-01
     4.0900      9.6537084e+00      9.7805925e-01     9.5551574e-01
     4.3600      8.3988084e+00      9.7736964e-01     9.5416563e-01
    SIZE INTERVAL   72
   WAVl        QEXT      W0      gf
     0.2563      3.4218874e+02      1.1654037e-01     9.7510367e-01
     0.2795      2.8458096e+02      1.4080684e-01     9.7699723e-01
     0.2965      2.2808640e+02      1.8115182e-01     9.7936287e-01
     0.3186      1.4311825e+02      2.9321290e-01     9.7797208e-01
     0.3355      1.0980049e+02      3.8681660e-01     9.7706874e-01
     0.3650      8.3829664e+01      5.1105102e-01     9.7572479e-01
     0.4200      6.4181606e+01      6.6134943e-01     9.7446650e-01
     0.4950      5.3410765e+01      7.9583655e-01     9.7487927e-01
     0.5448      4.8606732e+01      8.7479234e-01     9.7523633e-01
     0.5581      4.7398509e+01      8.9717347e-01     9.7533169e-01
     0.5858      4.6283875e+01      9.1758449e-01     9.7546250e-01
     0.6150      4.5468298e+01      9.3240740e-01     9.7558308e-01
     0.6459      4.4620885e+01      9.4835414e-01     9.7571068e-01
     0.6790      4.3730650e+01      9.6573892e-01     9.7584737e-01
     0.7210      4.3066121e+01      9.7489259e-01     9.7585834e-01
     0.7680      4.2482621e+01      9.8068056e-01     9.7581530e-01
     0.8130      4.1931360e+01      9.8625443e-01     9.7577408e-01
     0.8670      4.1279281e+01      9.9298491e-01     9.7572462e-01
     0.9260      4.0642669e+01      9.9521916e-01     9.7552303e-01
     1.0000      3.9867189e+01      9.9728064e-01     9.7524885e-01
     1.0500      3.9332349e+01      9.9797478e-01     9.7502342e-01
     1.1000      3.8795743e+01      9.9833938e-01     9.7477909e-01
     1.1700      3.8034465e+01      9.9882772e-01     9.7442627e-01
     1.2500      3.7033188e+01      9.9905795e-01     9.7397555e-01
     1.3700      3.5527606e+01      9.9924209e-01     9.7328540e-01
     1.5000      3.3818398e+01      9.9928346e-01     9.7250004e-01
     1.6300      3.2179201e+01      9.9931539e-01     9.7171309e-01
     1.7700      3.0502656e+01      9.9934977e-01     9.7086560e-01
     1.9400      2.8206687e+01      9.9902052e-01     9.6983985e-01
     2.1100      2.6194220e+01      9.9873616e-01     9.6883174e-01
     2.3400      2.3464540e+01      9.9868141e-01     9.6749465e-01
     2.5700      2.0812817e+01      9.9533855e-01     9.6620025e-01
     2.7900      1.8446139e+01      9.6623099e-01     9.6498751e-01
     3.0800      1.7825930e+01      8.8969844e-01     9.6345594e-01
     3.4100      1.5612446e+01      9.3633838e-01     9.6177233e-01
     3.7900      1.2997176e+01      9.7000725e-01     9.5991203e-01
     4.0900      1.1270600e+01      9.7885346e-01     9.5849310e-01
     4.3600      9.8457578e+00      9.7828504e-01     9.5725006e-01
    SIZE INTERVAL   73
   WAVl        QEXT      W0      gf
     0.2563      3.7640595e+02      1.0777129e-01     9.7456048e-01
     0.2795      3.1371353e+02      1.3393566e-01     9.7853276e-01
     0.2965      2.5116232e+02      1.7390873e-01     9.8045905e-01
     0.3186      1.5641415e+02      2.8226325e-01     9.7942671e-01
     0.3355      1.1915880e+02      3.7285703e-01     9.7838759e-01
     0.3650      9.0267965e+01      4.9521889e-01     9.7670218e-01
     0.4200      6.8899559e+01      6.4952834e-01     9.7583080e-01
     0.4950      5.6922690e+01      7.8741565e-01     9.7622999e-01
     0.5448      5.1599438e+01      8.6909702e-01     9.7657347e-01
     0.5581      5.0264002e+01      8.9231036e-01     9.7666521e-01
     0.5858      4.9040555e+01      9.1358157e-01     9.7679114e-01
     0.6150      4.8150044e+01      9.2909136e-01     9.7690726e-01
     0.6459      4.7225293e+01      9.4579097e-01     9.7703014e-01
     0.6790      4.6254394e+01      9.6401266e-01     9.7716177e-01
     0.7210      4.5563088e+01      9.7362101e-01     9.7717493e-01
     0.7680      4.4974481e+01      9.7970499e-01     9.7713725e-01
     0.8130      4.4418048e+01      9.8556571e-01     9.7710117e-01
     0.8670      4.3759408e+01      9.9264487e-01     9.7705788e-01
     0.9260      4.3132460e+01      9.9499184e-01     9.7687069e-01
     1.0000      4.2370391e+01      9.9715585e-01     9.7661567e-01
     1.0500      4.1860856e+01      9.9788487e-01     9.7640530e-01
     1.1000      4.1356398e+01      9.9826810e-01     9.7617702e-01
     1.1700      4.0626326e+01      9.9878048e-01     9.7584733e-01
     1.2500      3.9646348e+01      9.9902194e-01     9.7542553e-01
     1.3700      3.8177886e+01      9.9921636e-01     9.7477938e-01
     1.5000      3.6493404e+01      9.9926199e-01     9.7404397e-01
     1.6300      3.4869375e+01      9.9929773e-01     9.7330708e-01
     1.7700      3.3201153e+01      9.9933623e-01     9.7251351e-01
     1.9400      3.0855148e+01      9.9900563e-01     9.7155318e-01
     2.1100      2.8834537e+01      9.9872474e-01     9.7060979e-01
     2.3400      2.6014513e+01      9.9867837e-01     9.6935900e-01
     2.5700      2.2554301e+01      9.9531163e-01     9.6814889e-01
     2.7900      2.0725054e+01      9.6661573e-01     9.6701447e-01
     3.0800      2.0064587e+01      8.9109536e-01     9.6558559e-01
     3.4100      1.7667652e+01      9.3746917e-01     9.6401490e-01
     3.7900      1.4813162e+01      9.7074622e-01     9.6228113e-01
     4.0900      1.2907325e+01      9.7947942e-01     9.6095984e-01
