    SIZE INTERVAL   1
   WAVl        QEXT      W0      gf
     0.6459      2.6975086e+01      9.5782055e-01     9.6192547e-01
     0.6790      2.6232246e+01      9.7126411e-01     9.6214293e-01
     0.7210      2.5402599e+01      9.7854822e-01     9.6121406e-01
     0.7680      2.4532771e+01      9.8333760e-01     9.5976426e-01
     0.8130      2.3727880e+01      9.8794514e-01     9.5837617e-01
     0.8670      2.2796792e+01      9.9350270e-01     9.5671045e-01
     0.9260      2.1707650e+01      9.9543982e-01     9.5818316e-01
     1.0000      2.0399469e+01      9.9727154e-01     9.6050650e-01
     1.0500      1.9580409e+01      9.9789525e-01     9.6072670e-01
     1.1000      1.8803239e+01      9.9822949e-01     9.6031177e-01
     1.1700      1.7758158e+01      9.9868911e-01     9.5971298e-01
     1.2500      1.6517936e+01      9.9890006e-01     9.5894895e-01
     1.3700      1.4782514e+01      9.9904494e-01     9.5777860e-01
     1.5000      1.3233831e+01      9.9904027e-01     9.5643645e-01
     1.6300      1.1848929e+01      9.9902454e-01     9.5509099e-01
     1.7700      1.0519131e+01      9.9900760e-01     9.5364204e-01
     1.9400      8.9721913e+00      9.9837043e-01     9.5187661e-01
     2.1100      7.8397635e+00      9.9776515e-01     9.5012896e-01
     2.3400      6.4757400e+00      9.9748340e-01     9.4779665e-01
     2.5700      5.3399749e+00      9.9020731e-01     9.4551742e-01
     2.7900      4.5240346e+00      9.2763270e-01     9.4336816e-01
     3.0800      4.7536003e+00      7.8199847e-01     9.4062177e-01
     3.4100      3.8568410e+00      8.6391330e-01     9.3756888e-01
     3.7900      2.9270972e+00      9.2969663e-01     9.3414885e-01
     4.0900      2.4104719e+00      9.4773150e-01     9.3150762e-01
     4.3600      2.0292974e+00      9.4429297e-01     9.2916953e-01
    SIZE INTERVAL   68
   WAVl        QEXT      W0      gf
     0.2563      9.6943137e+01      3.0451386e-01     9.6844346e-01
     0.2795      8.2290660e+01      3.5989559e-01     9.6553948e-01
     0.2965      7.3459052e+01      4.0359815e-01     9.6375576e-01
     0.3186      6.5588750e+01      4.5147389e-01     9.6275417e-01
     0.3355      6.0270589e+01      4.9134781e-01     9.6233083e-01
     0.3650      5.2763586e+01      5.6398351e-01     9.6236882e-01
     0.4200      4.3368181e+01      7.0073132e-01     9.6351750e-01
     0.4950      3.7063072e+01      8.2250857e-01     9.6478810e-01
     0.5448      3.4064972e+01      8.9090207e-01     9.6550564e-01
     0.5581      3.3306150e+01      9.1011116e-01     9.6569727e-01
     0.5858      3.2429034e+01      9.2759933e-01     9.6591414e-01
     0.6150      3.1692661e+01      9.4028318e-01     9.6609625e-01
     0.6459      3.0931618e+01      9.5389440e-01     9.6628895e-01
     0.6790      3.0136653e+01      9.6869336e-01     9.6649537e-01
     0.7210      2.9297276e+01      9.7669050e-01     9.6652150e-01
     0.7680      2.8432009e+01      9.8192740e-01     9.6647043e-01
     0.8130      2.7627517e+01      9.8696776e-01     9.6642153e-01
     0.8670      2.6692119e+01      9.9305036e-01     9.6636285e-01
     0.9260      2.5639953e+01      9.9515448e-01     9.6607674e-01
     1.0000      2.4369616e+01      9.9713677e-01     9.6568579e-01
     1.0500      2.3547700e+01      9.9780940e-01     9.6536184e-01
     1.1000      2.2753777e+01      9.9816760e-01     9.6500974e-01
     1.1700      2.1674915e+01      9.9865712e-01     9.6450099e-01
     1.2500      2.0361556e+01      9.9888357e-01     9.6384933e-01
     1.3700      1.8493069e+01      9.9904566e-01     9.6285051e-01
     1.5000      1.6754191e+01      9.9905261e-01     9.6170498e-01
     1.6300      1.5177914e+01      9.9904833e-01     9.6055669e-01
     1.7700      1.3645827e+01      9.9904372e-01     9.5932008e-01
     1.9400      1.1803041e+01      9.9845296e-01     9.5781609e-01
     2.1100      1.0419219e+01      9.9789960e-01     9.5633024e-01
     2.3400      8.7158323e+00      9.9766262e-01     9.5435152e-01
     2.5700      7.2596934e+00      9.9102465e-01     9.5233628e-01
     2.7900      6.1677735e+00      9.3364341e-01     9.5061059e-01
     3.0800      6.3964918e+00      7.9739352e-01     9.4830331e-01
     3.4100      5.2664378e+00      8.7533348e-01     9.4574870e-01
     3.7900      4.0573473e+00      9.3656241e-01     9.4290182e-01
     4.0900      3.3654750e+00      9.5319513e-01     9.4071341e-01
     4.3600      2.8438981e+00      9.5031751e-01     9.3878371e-01
    SIZE INTERVAL   69
   WAVl        QEXT      W0      gf
     0.2563      1.1341310e+02      2.8673021e-01     9.7127789e-01
     0.2795      9.5810134e+01      3.4044530e-01     9.6864134e-01
     0.2965      8.5226282e+01      3.8314975e-01     9.6702251e-01
     0.3186      7.5791095e+01      4.3045824e-01     9.6612118e-01
     0.3355      6.9415869e+01      4.7012238e-01     9.6574458e-01
     0.3650      6.0394658e+01      5.4300676e-01     9.6571731e-01
     0.4200      4.8989197e+01      6.8219419e-01     9.6744647e-01
     0.4950      4.1432474e+01      8.0948844e-01     9.6950024e-01
     0.5448      3.7963422e+01      8.8253283e-01     9.6911167e-01
     0.5581      3.7087137e+01      9.0313220e-01     9.6900790e-01
     0.5858      3.6116011e+01      9.2194323e-01     9.6909755e-01
     0.6150      3.5318529e+01      9.3562087e-01     9.6927011e-01
     0.6459      3.4493788e+01      9.5031585e-01     9.6945272e-01
     0.6790      3.3631680e+01      9.6631321e-01     9.6964832e-01
     0.7210      3.2784274e+01      9.7495478e-01     9.6968132e-01
     0.7680      3.1932943e+01      9.8060726e-01     9.6964494e-01
     0.8130      3.1138562e+01      9.8604992e-01     9.6961012e-01
     0.8670      3.0211346e+01      9.9262101e-01     9.6956832e-01
     0.9260      2.9182809e+01      9.9487811e-01     9.6932093e-01
     1.0000      2.7935634e+01      9.9699716e-01     9.6898147e-01
     1.0500      2.7123974e+01      9.9771551e-01     9.6875895e-01
     1.1000      2.6336222e+01      9.9809736e-01     9.6853966e-01
     1.1700      2.5248706e+01      9.9861641e-01     9.6805951e-01
     1.2500      2.3893674e+01      9.9885744e-01     9.6736526e-01
     1.3700      2.1949361e+01      9.9903513e-01     9.6648331e-01
     1.5000      2.0079084e+01      9.9905142e-01     9.6547141e-01
     1.6300      1.8364890e+01      9.9905621e-01     9.6445707e-01
     1.7700      1.6682133e+01      9.9906137e-01     9.6336472e-01
     1.9400      1.4600901e+01      9.9850033e-01     9.6203792e-01
     2.1100      1.3003520e+01      9.9798157e-01     9.6072831e-01
     2.3400      1.0998477e+01      9.9777709e-01     9.5898649e-01
     2.5700      9.2440800e+00      9.9156701e-01     9.5729374e-01
     2.7900      7.8869451e+00      9.3773211e-01     9.5570291e-01
     3.0800      8.1080536e+00      8.0812430e-01     9.5368476e-01
     3.4100      6.7523607e+00      8.8325137e-01     9.5145592e-01
     3.7900      5.2657815e+00      9.4131303e-01     9.4898020e-01
     4.0900      4.3949704e+00      9.5698295e-01     9.4708280e-01
     4.3600      3.7269955e+00      9.5451246e-01     9.4541396e-01
    SIZE INTERVAL   70
   WAVl        QEXT      W0      gf
     0.2563      1.2965719e+02      2.7220193e-01     9.7346480e-01
     0.2795      1.0909722e+02      3.2439503e-01     9.7103757e-01
     0.2965      9.6758554e+01      3.6613005e-01     9.6954887e-01
     0.3186      8.5754800e+01      4.1281229e-01     9.6872395e-01
     0.3355      7.8318533e+01      4.5216294e-01     9.6834680e-01
     0.3650      6.7771438e+01      5.2498499e-01     9.6836578e-01
     0.4200      5.4427064e+01      6.6626150e-01     9.6944397e-01
     0.4950      4.5667967e+01      7.9879841e-01     9.7055404e-01
     0.5448      4.1594914e+01      8.7516766e-01     9.7116821e-01
     0.5581      4.0569989e+01      8.9677110e-01     9.7133223e-01
     0.5858      3.9492021e+01      9.1668418e-01     9.7152013e-01
     0.6150      3.8632745e+01      9.3127696e-01     9.7167897e-01
     0.6459      3.7743795e+01      9.4697237e-01     9.7184705e-01
     0.6790      3.6814233e+01      9.6407883e-01     9.7202710e-01
     0.7210      3.5954308e+01      9.7331914e-01     9.7206916e-01
     0.7680      3.5111411e+01      9.7935915e-01     9.7205275e-01
     0.8130      3.4322905e+01      9.8517725e-01     9.7203703e-01
     0.8670      3.3400037e+01      9.9220462e-01     9.7201817e-01
     0.9260      3.2399813e+01      9.9460700e-01     9.7179973e-01
     1.0000      3.1184713e+01      9.9685710e-01     9.7149715e-01
     1.0500      3.0383150e+01      9.9761884e-01     9.7124239e-01
     1.1000      2.9599233e+01      9.9802275e-01     9.7096394e-01
     1.1700      2.8517961e+01      9.9857058e-01     9.7056094e-01
     1.2500      2.7156146e+01      9.9882643e-01     9.7004195e-01
     1.3700      2.5175394e+01      9.9901852e-01     9.6924573e-01
     1.5000      2.3215586e+01      9.9904268e-01     9.6833165e-01
     1.6300      2.1402858e+01      9.9905506e-01     9.6741543e-01
     1.7700      1.9608660e+01      9.9906839e-01     9.6642874e-01
     1.9400      1.7335086e+01      9.9852723e-01     9.6523912e-01
     2.1100      1.5557803e+01      9.9803281e-01     9.6405946e-01
     2.3400      1.3290170e+01      9.9785368e-01     9.6248044e-01
     2.5700      1.1263992e+01      9.9194764e-01     9.6095726e-01
     2.7900      9.6551259e+00      9.4066450e-01     9.5952697e-01
     3.0800      9.8659700e+00      8.1597528e-01     9.5771630e-01
     3.4100      8.2937524e+00      8.8904929e-01     9.5571989e-01
     3.7900      6.5345902e+00      9.4479937e-01     9.5349385e-01
     4.0900      5.4837174e+00      9.5977080e-01     9.5181558e-01
     4.3600      4.6660015e+00      9.5761553e-01     9.5032978e-01
    SIZE INTERVAL   71
   WAVl        QEXT      W0      gf
     0.2563      1.4570312e+02      2.5992447e-01     9.7525667e-01
     0.2795      1.2254649e+02      3.1241616e-01     9.7329828e-01
     0.2965      1.0871596e+02      3.5530749e-01     9.7219536e-01
     0.3186      9.5673679e+01      3.9876135e-01     9.7097095e-01
     0.3355      8.7039845e+01      4.3670567e-01     9.7049514e-01
     0.3650      7.4967311e+01      5.0933603e-01     9.7055416e-01
     0.4200      5.9615491e+01      6.5185813e-01     9.7150525e-01
     0.4950      4.9579245e+01      7.8837701e-01     9.7255404e-01
     0.5448      4.4988590e+01      8.6819507e-01     9.7314817e-01
     0.5581      4.3836186e+01      8.9084682e-01     9.7330684e-01
     0.5858      4.2653633e+01      9.1182000e-01     9.7349113e-01
     0.6150      4.1724952e+01      9.2724690e-01     9.7364807e-01
     0.6459      4.0764215e+01      9.4385627e-01     9.7381416e-01
     0.6790      3.9759601e+01      9.6197837e-01     9.7399207e-01
     0.7210      3.8882919e+01      9.7177348e-01     9.7403131e-01
     0.7680      3.8045943e+01      9.7817748e-01     9.7401170e-01
     0.8130      3.7261471e+01      9.8434851e-01     9.7399292e-01
     0.8670      3.6341426e+01      9.9180515e-01     9.7397039e-01
     0.9260      3.5364683e+01      9.9434476e-01     9.7377154e-01
     1.0000      3.4176997e+01      9.9671892e-01     9.7349692e-01
     1.0500      3.3415729e+01      9.9752341e-01     9.7326445e-01
     1.1000      3.2679961e+01      9.9795064e-01     9.7300988e-01
     1.1700      3.1599931e+01      9.9852572e-01     9.7264120e-01
     1.2500      3.0194856e+01      9.9879311e-01     9.7216540e-01
     1.3700      2.8197525e+01      9.9899857e-01     9.7144048e-01
     1.5000      2.6178705e+01      9.9902955e-01     9.7060359e-01
     1.6300      2.4296954e+01      9.9904843e-01     9.6976004e-01
     1.7700      2.2421439e+01      9.9906877e-01     9.6885161e-01
     1.9400      1.9995560e+01      9.9854155e-01     9.6775225e-01
     2.1100      1.8067584e+01      9.9806493e-01     9.6666983e-01
     2.3400      1.5570032e+01      9.9790607e-01     9.6523250e-01
     2.5700      1.3297454e+01      9.9222371e-01     9.6383948e-01
     2.7900      1.1454238e+01      9.4284810e-01     9.6253028e-01
     3.0800      1.1654864e+01      8.2192201e-01     9.6087787e-01
     3.4100      9.8743590e+00      8.9344739e-01     9.5905745e-01
     3.7900      7.8497656e+00      9.4745926e-01     9.5704339e-01
     4.0900      6.6203813e+00      9.6191143e-01     9.5550526e-01
     4.3600      5.6512866e+00      9.6000982e-01     9.5415643e-01
    SIZE INTERVAL   72
   WAVl        QEXT      W0      gf
     0.2563      1.6190751e+02      2.5160217e-01     9.7777492e-01
     0.2795      1.3484657e+02      2.9722051e-01     9.7494802e-01
     0.2965      1.1929136e+02      3.3898892e-01     9.7325638e-01
     0.3186      1.0516250e+02      3.8449119e-01     9.7253235e-01
     0.3355      9.5783746e+01      4.2402400e-01     9.7233282e-01
     0.3650      8.2269922e+01      4.9733816e-01     9.7253614e-01
     0.4200      6.4658302e+01      6.3893825e-01     9.7320492e-01
     0.4950      5.3352039e+01      7.7902131e-01     9.7420019e-01
     0.5448      4.8217552e+01      8.6179330e-01     9.7476382e-01
     0.5581      4.6931951e+01      8.8535015e-01     9.7491435e-01
     0.5858      4.5640274e+01      9.0727655e-01     9.7509574e-01
     0.6150      4.4639290e+01      9.2347506e-01     9.7525323e-01
     0.6459      4.3603928e+01      9.4093170e-01     9.7541989e-01
     0.6790      4.2521475e+01      9.5999744e-01     9.7559841e-01
     0.7210      4.1621579e+01      9.7031073e-01     9.7563671e-01
     0.7680      4.0782788e+01      9.7705652e-01     9.7561546e-01
     0.8130      3.9995535e+01      9.8355920e-01     9.7559511e-01
     0.8670      3.9070866e+01      9.9141956e-01     9.7557069e-01
     0.9260      3.8121526e+01      9.9409039e-01     9.7538747e-01
     1.0000      3.6968494e+01      9.9658427e-01     9.7513502e-01
     1.0500      3.6200683e+01      9.9742747e-01     9.7492026e-01
     1.1000      3.5444881e+01      9.9787344e-01     9.7468470e-01
     1.1700      3.4391260e+01      9.9847563e-01     9.7434333e-01
     1.2500      3.3038468e+01      9.9875850e-01     9.7390207e-01
     1.3700      3.1044389e+01      9.9897667e-01     9.7322486e-01
     1.5000      2.8986782e+01      9.9901368e-01     9.7244661e-01
     1.6300      2.7057220e+01      9.9903831e-01     9.7166647e-01
     1.7700      2.5122627e+01      9.9906483e-01     9.7082632e-01
     1.9400      2.2574870e+01      9.9854741e-01     9.6980699e-01
     2.1100      2.0521525e+01      9.9808414e-01     9.6880316e-01
     2.3400      1.7824604e+01      9.9794213e-01     9.6747085e-01
     2.5700      1.5330428e+01      9.9242892e-01     9.6618010e-01
     2.7900      1.3270539e+01      9.4451404e-01     9.6497065e-01
     3.0800      1.3461981e+01      8.2651656e-01     9.6344076e-01
     3.4100      1.1483265e+01      8.9688002e-01     9.6175898e-01
     3.7900      9.2010547e+00      9.4955136e-01     9.5990082e-01
     4.0900      7.7954022e+00      9.6360364e-01     9.5848332e-01
     4.3600      6.6751402e+00      9.6191539e-01     9.5724143e-01
    SIZE INTERVAL   73
   WAVl        QEXT      W0      gf
     0.2563      1.7826452e+02      2.4302858e-01     9.7975947e-01
     0.2795      1.4876417e+02      2.9316057e-01     9.7816309e-01
     0.2965      1.3042784e+02      3.2826760e-01     9.7464793e-01
     0.3186      1.1469620e+02      3.7301276e-01     9.7390103e-01
     0.3355      1.0405032e+02      4.1114164e-01     9.7363821e-01
     0.3650      8.8923510e+01      4.8305563e-01     9.7376796e-01
     0.4200      6.9574933e+01      6.2721929e-01     9.7463547e-01
     0.4950      5.6989393e+01      7.7040609e-01     9.7558771e-01
     0.5448      5.1308193e+01      8.5583433e-01     9.7612795e-01
     0.5581      4.9889189e+01      8.8021084e-01     9.7627224e-01
     0.5858      4.8485177e+01      9.0301328e-01     9.7644136e-01
     0.6150      4.7407940e+01      9.1992822e-01     9.7658611e-01
     0.6459      4.6294040e+01      9.3817312e-01     9.7673929e-01
     0.6790      4.5129850e+01      9.5811860e-01     9.7690338e-01
     0.7210      4.4199466e+01      9.6891802e-01     9.7703066e-01
     0.7680      4.3350299e+01      9.7598660e-01     9.7714555e-01
     0.8130      4.2552560e+01      9.8280272e-01     9.7725554e-01
     0.8670      4.1614626e+01      9.9104491e-01     9.7738754e-01
     0.9260      4.0687949e+01      9.9384163e-01     9.7705256e-01
     1.0000      3.9565275e+01      9.9645123e-01     9.7656312e-01
