    SIZE INTERVAL   1
   WAVl        QEXT      W0      gf
       6.6667    2.393036   0.4053993   0.910283
       6.2500    2.961609   0.2661705   0.913590
       5.8824    1.390991   0.4121094   0.916537
       5.5556    0.986191   0.9051208   0.919188
       5.2632    1.255920   0.9367218   0.921584
       5.0000    1.419250   0.9540901   0.923763
       4.7059    1.902466   0.8848686   0.926225
       4.3507    2.025360   0.9472656   0.929247
       4.0891    2.417774   0.9494963   0.931511
       3.7807    2.937119   0.9330368   0.934226
       3.3996    3.881821   0.8642797   0.937661
       3.0713    4.924683   0.7642212   0.940699
       2.7836    4.517700   0.9336243   0.943429
       2.5674    5.382847   1.0000000   0.945535
       2.3337    6.485901   0.9992085   0.947857
       2.1075    7.896057   0.9972873   0.950151
       1.9380    8.903687   0.9984179   0.951895
       1.7707   10.651367   0.9991322   0.953639
       1.6240   12.210938   0.9993334   0.955173
       1.4948   13.407349   0.9991991   0.956509
       1.3661   14.802368   0.9990221   0.957818
       1.2527   16.494408   0.9989992   0.958942
       1.1652   17.835815   0.9986750   0.959794
       1.0989   18.818329   0.9982543   0.960663
       1.0526   19.530701   0.9979571   0.961220
       0.9975   20.446533   0.9975486   0.960457
       0.9251   21.735657   0.9961777   0.958111
       0.8662   22.820343   0.9937191   0.956444
       0.8110   23.821381   0.9897366   0.956636
       0.7678   24.596302   0.9853687   0.958019
       0.7202   25.451370   0.9796677   0.960245
       0.6787   26.198563   0.9737911   0.962889
    SIZE INTERVAL   68
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.046411   0.0266667   0.128591
      76.9231    0.128516   0.0577893   0.389609
      52.6316    0.183732   0.0964995   0.601964
      40.0000    0.226641   0.1440717   0.707123
      32.7869    0.263281   0.1984664   0.760233
      28.1690    0.324174   0.2264679   0.791421
      24.3902    0.429115   0.2379760   0.816199
      21.6216    0.558621   0.2452842   0.833796
      19.2308    0.708905   0.2476120   0.848540
      17.2117    0.831258   0.2385333   0.860736
      15.5763    0.876454   0.2529409   0.870473
      14.4196    0.903054   0.2844374   0.877300
      13.1579    0.923912   0.3389965   0.884708
      11.9403    0.846315   0.4125025   0.891841
      11.0193    0.827518   0.5258746   0.897243
      10.3093    0.913197   0.5637696   0.901422
       9.6852    1.034981   0.5804024   0.905111
       9.2039    1.172292   0.5866277   0.907974
       8.6655    1.388762   0.5870199   0.911204
       8.0808    1.705570   0.5745869   0.914747
       7.6190    1.994400   0.5424085   0.917556
       7.1429    2.388252   0.4900875   0.920488
       6.6667    3.154022   0.4360771   0.923521
       6.2500    3.833740   0.2905579   0.926125
       5.8824    1.838623   0.4447937   0.928491
       5.5556    1.393356   0.9188538   0.930633
       5.2632    1.775238   0.9440269   0.932577
       5.0000    2.006653   0.9594574   0.934351
       4.7059    2.653198   0.8967361   0.936366
       4.3507    2.839386   0.9529419   0.938847
       4.0891    3.376384   0.9547954   0.940715
       3.7807    4.072533   0.9396629   0.942965
       3.3996    5.299683   0.8757944   0.945825
       3.0713    6.608643   0.7803192   0.948368
       2.7836    6.162354   0.9391785   0.950657
       2.5674    7.327754   1.0000000   0.951976
       2.3337    8.728516   0.9992542   0.954653
       2.1075   10.490265   0.9974558   0.956287
       1.9380   11.722778   0.9984962   0.957841
       1.7707   13.810181   0.9991615   0.959320
       1.6240   15.635437   0.9993415   0.960632
       1.4948   16.984009   0.9992056   0.961770
       1.3661   18.517822   0.9990214   0.962885
       1.2527   20.340757   0.9989866   0.963840
       1.1652   21.756317   0.9986415   0.964538
       1.0989   22.776978   0.9981951   0.965035
       1.0526   23.506683   0.9978753   0.965359
       0.9975   24.414978   0.9974408   0.965721
       0.9251   25.664474   0.9959621   0.966128
       0.8662   26.711666   0.9932899   0.966379
       0.8110   27.696346   0.9889412   0.966527
       0.7678   28.471199   0.9841633   0.966578
       0.7202   29.332184   0.9779224   0.966586
       0.6787   30.090469   0.9714870   0.966543
    SIZE INTERVAL   69
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.056408   0.0389882   0.198589
      76.9231    0.156613   0.0721193   0.521872
      52.6316    0.225205   0.1154867   0.694084
      40.0000    0.279775   0.1680731   0.766586
      32.7869    0.327342   0.2263110   0.805162
      28.1690    0.403899   0.2551343   0.828711
      24.3902    0.534407   0.2658671   0.847368
      21.6216    0.695338   0.2723845   0.860722
      19.2308    0.881314   0.2737415   0.872046
      17.2117    1.030786   0.2631542   0.881512
      15.5763    1.087833   0.2779300   0.889145
      14.4196    1.124732   0.3105649   0.894543
      13.1579    1.157715   0.3668877   0.900450
      11.9403    1.069309   0.4421575   0.906188
      11.0193    1.059030   0.5554447   0.910571
      10.3093    1.172622   0.5922859   0.913983
       9.6852    1.330042   0.6080564   0.917014
       9.2039    1.505829   0.6137321   0.919376
       8.6655    1.781290   0.6136444   0.922048
       8.0808    2.180653   0.6008272   0.924991
       7.6190    2.537194   0.5683484   0.927350
       7.1429    3.016533   0.5155077   0.929820
       6.6667    3.952240   0.4599648   0.932335
       6.2500    4.735229   0.3101501   0.934574
       5.8824    2.311279   0.4705811   0.936586
       5.5556    1.841217   0.9283142   0.938414
       5.2632    2.344849   0.9491463   0.940074
       5.0000    2.650238   0.9632034   0.941491
       4.7059    3.465271   0.9050789   0.943776
       4.3507    3.722046   0.9568996   0.945456
       4.0891    4.409875   0.9584665   0.947088
       3.7807    5.286522   0.9442463   0.949033
       3.3996    6.793823   0.8837767   0.951522
       3.0713    8.359619   0.7915497   0.953741
       2.7836    7.883301   0.9429626   0.955748
       2.5674    9.331875   1.0000000   0.957306
       2.3337   11.017395   0.9992867   0.959031
       2.1075   13.087341   0.9975600   0.960744
       1.9380   14.511475   0.9985396   0.962052
       1.7707   16.875000   0.9991742   0.963365
       1.6240   18.906189   0.9993380   0.964545
       1.4948   20.359497   0.9991990   0.965558
       1.3661   21.979370   0.9990110   0.966542
       1.2527   23.870358   0.9989651   0.967254
       1.1652   25.330688   0.9985994   0.968079
       1.0989   26.367264   0.9981278   0.968661
       1.0526   27.088074   0.9977852   0.968803
       0.9975   27.978149   0.9973264   0.968989
       0.9251   29.202087   0.9957504   0.969324
       0.8662   30.229439   0.9928818   0.969587
       0.8110   31.198273   0.9881916   0.969724
       0.7678   31.962723   0.9830360   0.969753
       0.7202   32.813431   0.9762955   0.969743
       0.6787   33.563995   0.9693394   0.969691
    SIZE INTERVAL   70
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.066655   0.0511649   0.281328
      76.9231    0.185313   0.0850048   0.621280
      52.6316    0.267932   0.1326948   0.747968
      40.0000    0.334645   0.1886948   0.804093
      32.7869    0.393870   0.2497550   0.834368
      28.1690    0.486856   0.2791870   0.852982
      24.3902    0.643940   0.2893002   0.867861
      21.6216    0.837499   0.2951871   0.878614
      19.2308    1.060384   0.2957741   0.887824
      17.2117    1.237557   0.2840116   0.895597
      15.5763    1.307091   0.2990741   0.901919
      14.4196    1.355388   0.3325391   0.906422
      13.1579    1.402251   0.3900935   0.911381
      11.9403    1.304155   0.4664934   0.916233
      11.0193    1.305103   0.5791564   0.919961
      10.3093    1.448899   0.6149911   0.922878
       9.6852    1.644312   0.6300102   0.925479
       9.2039    1.860750   0.6352223   0.927514
       8.6655    2.198108   0.6347405   0.929822
       8.0808    2.683344   0.6216412   0.932373
       7.6190    3.109133   0.5890312   0.934425
       7.1429    3.674599   0.5359449   0.936580
       6.6667    4.781731   0.4792557   0.938781
       6.2500    5.661133   0.3264160   0.940745
       5.8824    2.805664   0.4916382   0.942515
       5.5556    2.324585   0.9352570   0.944126
       5.2632    2.957764   0.9529533   0.945595
       5.0000    3.340851   0.9659729   0.946941
       4.7059    4.331726   0.9113770   0.948477
       4.3507    4.660645   0.9598265   0.950378
       4.0891    5.502913   0.9611664   0.951819
       3.7807    6.561111   0.9476147   0.953536
       3.3996    8.343201   0.8896198   0.955782
       3.0713   10.154785   0.7997437   0.957766
       2.7836    9.652832   0.9456482   0.959567
       2.5674   11.374260   1.0000000   0.960968
       2.3337   13.313232   0.9993019   0.962519
       2.1075   15.652863   0.9976263   0.964078
       1.9380   17.239014   0.9985626   0.965250
       1.7707   19.824463   0.9991773   0.966428
       1.6240   22.009644   0.9993269   0.967474
       1.4948   23.534973   0.9991856   0.968383
       1.3661   25.207275   0.9989932   0.969274
       1.2527   27.139221   0.9989396   0.970035
       1.1652   28.600403   0.9985521   0.970590
       1.0989   29.628626   0.9980546   0.970984
       1.0526   30.348892   0.9976918   0.971241
       0.9975   31.226105   0.9972076   0.971526
       0.9251   32.417358   0.9955387   0.971844
       0.8662   33.415726   0.9924870   0.972032
       0.8110   34.368195   0.9874783   0.972130
       0.7678   35.127182   0.9819603   0.972148
       0.7202   35.975418   0.9747543   0.972126
       0.6787   36.727325   0.9673176   0.972062
    SIZE INTERVAL   71
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.077088   0.0623504   0.370561
      76.9231    0.214640   0.0970850   0.687298
      52.6316    0.311693   0.1480208   0.784246
      40.0000    0.391065   0.2066876   0.829901
      32.7869    0.462652   0.2699874   0.854686
      28.1690    0.572784   0.2998977   0.870008
      24.3902    0.757371   0.3095008   0.882388
      21.6216    0.984653   0.3148626   0.891417
      19.2308    1.245552   0.3148099   0.899219
      17.2117    1.450936   0.3020973   0.905855
      15.5763    1.533534   0.3173830   0.911291
      14.4196    1.594219   0.3514647   0.915185
      13.1579    1.656533   0.4098898   0.919495
      11.9403    1.549764   0.4870057   0.923735
      11.0193    1.564384   0.5987630   0.927008
      10.3093    1.740411   0.6336517   0.929578
       9.6852    1.975864   0.6480033   0.931878
       9.2039    2.234829   0.6528121   0.933680
       8.6655    2.636564   0.6519938   0.935730
       8.0808    3.210450   0.6386757   0.938001
       7.6190    3.706673   0.6060243   0.939833
       7.1429    4.358521   0.5528383   0.941761
       6.6667    5.638004   0.4952507   0.943734
       6.2500    6.608276   0.3401985   0.945541
       5.8824    3.319580   0.5092773   0.946964
       5.5556    2.838196   0.9405060   0.949287
       5.2632    3.607849   0.9559250   0.949867
       5.0000    4.072296   0.9681206   0.951077
       4.7059    5.240112   0.9162426   0.952478
       4.3507    5.645630   0.9620848   0.954200
       4.0891    6.644243   0.9632401   0.955506
       3.7807    7.882050   0.9501781   0.957087
       3.3996    9.931580   0.8940535   0.959111
       3.0713   11.979736   0.8059692   0.960923
       2.7836   11.453613   0.9476624   0.962567
       2.5674   13.428772   1.0000000   0.963851
       2.3337   15.596924   0.9993153   0.965267
       2.1075   18.172729   0.9976683   0.966683
       1.9380   19.894531   0.9985750   0.967763
       1.7707   22.659424   0.9991755   0.968851
       1.6240   24.974243   0.9993151   0.969823
       1.4948   26.545502   0.9991707   0.970664
       1.3661   28.241089   0.9989733   0.971459
       1.2527   30.141876   0.9989085   0.972156
       1.1652   31.677612   0.9985057   0.972668
       1.0989   32.745483   0.9979867   0.973029
       1.0526   33.399017   0.9976006   0.973264
       0.9975   34.207031   0.9970913   0.973523
       0.9251   35.361511   0.9953346   0.973812
       0.8662   36.356956   0.9920998   0.973983
       0.8110   37.302368   0.9867992   0.974075
       0.7678   38.054504   0.9809475   0.974096
       0.7202   38.898926   0.9733028   0.974081
       0.6787   39.651459   0.9654121   0.974030
    SIZE INTERVAL   72
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.087666   0.0724033   0.457745
      76.9231    0.244547   0.1083942   0.731385
      52.6316    0.356361   0.1617165   0.810665
      40.0000    0.448912   0.2226381   0.848740
      32.7869    0.533535   0.2877910   0.869603
      28.1690    0.661482   0.3180816   0.882639
      24.3902    0.874429   0.3272453   0.893270
      21.6216    1.136436   0.3321525   0.901085
      19.2308    1.436352   0.3315513   0.907889
      17.2117    1.670410   0.3180474   0.913716
      15.5763    1.766580   0.3335022   0.918515
      14.4196    1.840562   0.3680486   0.921969
      13.1579    1.919773   0.4270939   0.925808
      11.9403    1.805186   0.5046253   0.929595
      11.0193    1.835764   0.6153502   0.932536
      10.3093    2.045828   0.6493521   0.934849
       9.6852    2.323178   0.6631073   0.936923
       9.2039    2.626329   0.6675610   0.938552
       8.6655    3.094522   0.6664448   0.940408
       8.0808    3.759281   0.6529388   0.942469
       7.6190    4.326877   0.6202960   0.944134
       7.1429    5.065308   0.5671039   0.945889
       6.6667    6.517415   0.5087776   0.947688
       6.2500    7.573120   0.3520966   0.949295
       5.8824    3.850830   0.5242615   0.950779
       5.5556    3.381714   0.9448090   0.952078
       5.2632    4.290833   0.9583015   0.953303
       5.0000    4.838989   0.9698410   0.954420
