    SIZE INTERVAL   0
   WAVl        QEXT      W0      gf
       3.3996    4.909424   0.8332806   0.937670
       3.0713    6.387939   0.7176208   0.940710
       2.7836    5.706299   0.9179688   0.943441
       2.5674    6.614273   1.0000000   0.945550
       2.3337    7.896973   0.9990845   0.947873
       2.1075    9.490341   0.9965181   0.950171
       1.9380   10.637451   0.9978756   0.951918
       1.7707   12.496826   0.9989767   0.953666
       1.6240   14.148163   0.9994584   0.955204
       1.4948   15.415955   0.9990443   0.956545
       1.3661   16.848267   0.9986860   0.957860
       1.2527   18.504387   0.9985845   0.958992
       1.1652   19.795563   0.9980850   0.959852
       1.0989   20.731537   0.9974709   0.960726
       1.0526   21.399292   0.9970291   0.961287
       0.9975   22.240540   0.9964609   0.960541
       0.9251   23.409866   0.9944935   0.958221
       0.8662   24.391945   0.9908447   0.956583
       0.8110   25.308121   0.9848366   0.956791
       0.7678   26.024178   0.9781990   0.958183
       0.7202   26.817627   0.9695225   0.960419
       0.6787   27.514267   0.9605579   0.963070
    SIZE INTERVAL   67
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.069652   0.0211307   0.128591
      76.9231    0.192348   0.0481209   0.389609
      52.6316    0.274955   0.0809844   0.601964
      40.0000    0.337432   0.1211715   0.707123
      32.7869    0.387673   0.1673996   0.760234
      28.1690    0.475624   0.1922866   0.791422
      24.3902    0.629019   0.2041679   0.816200
      21.6216    0.817358   0.2127390   0.833796
      19.2308    1.039588   0.2175645   0.848540
      17.2117    1.232071   0.2128169   0.860737
      15.5763    1.302880   0.2260401   0.870474
      14.4196    1.334479   0.2531484   0.877301
      13.1579    1.347667   0.3004096   0.884709
      11.9403    1.218649   0.3669512   0.891842
      11.0193    1.155815   0.4736719   0.897245
      10.3093    1.261196   0.5109540   0.901424
       9.6852    1.421378   0.5274030   0.905113
       9.2039    1.604286   0.5331833   0.907976
       8.6655    1.893749   0.5326036   0.911206
       8.0808    2.327336   0.5194135   0.914750
       7.6190    2.752441   0.4893503   0.917559
       7.1429    3.358536   0.4424133   0.920490
       6.6667    4.525223   0.3969421   0.923523
       6.2500    5.854492   0.2861347   0.926127
       5.8824    2.753662   0.4135437   0.928494
       5.5556    1.844604   0.8991089   0.930636
       5.2632    2.291534   0.9321442   0.932581
       5.0000    2.566589   0.9503822   0.934355
       4.7059    3.387268   0.8742294   0.936371
       4.3507    3.591217   0.9423447   0.938852
       4.0891    4.228570   0.9438972   0.940722
       3.7807    5.076584   0.9246407   0.942969
       3.3996    6.633972   0.8458424   0.945819
       3.0713    8.464844   0.7335052   0.948480
       2.7836    7.700439   0.9240265   0.950674
       2.5674    8.904320   1.0000000   0.952489
       2.3337   10.502441   0.9991341   0.954417
       2.1075   12.439590   0.9966917   0.956366
       1.9380   13.804077   0.9979477   0.957852
       1.7707   15.958496   0.9989934   0.959342
       1.6240   17.829163   0.9994383   0.960655
       1.4948   19.213043   0.9990258   0.961800
       1.3661   20.737549   0.9986646   0.962922
       1.2527   22.464455   0.9985445   0.963884
       1.1652   23.785095   0.9980073   0.964589
       1.0989   24.729240   0.9973482   0.965096
       1.0526   25.394302   0.9968675   0.965428
       0.9975   26.204926   0.9962521   0.965779
       0.9251   27.309296   0.9941063   0.966177
       0.8662   28.241791   0.9901123   0.966462
       0.8110   29.140869   0.9835091   0.966714
       0.7678   29.864197   0.9762115   0.966899
       0.7202   30.677216   0.9666748   0.967090
       0.6787   31.402618   0.9568157   0.967242
    SIZE INTERVAL   68
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.084432   0.0309758   0.198589
      76.9231    0.233796   0.0601924   0.521872
      52.6316    0.335871   0.0972039   0.694084
      40.0000    0.414660   0.1419022   0.766586
      32.7869    0.479300   0.1918146   0.805162
      28.1690    0.589165   0.2176788   0.828712
      24.3902    0.779069   0.2290667   0.847369
      21.6216    1.012157   0.2370758   0.860722
      19.2308    1.286330   0.2411571   0.872046
      17.2117    1.521613   0.2351509   0.881512
      15.5763    1.610414   0.2487450   0.889145
      14.4196    1.654166   0.2769834   0.894544
      13.1579    1.679096   0.3261259   0.900451
      11.9403    1.529849   0.3949692   0.906189
      11.0193    1.468494   0.5029035   0.910572
      10.3093    1.607629   0.5395675   0.913984
       9.6852    1.813103   0.5553017   0.917016
       9.2039    2.045268   0.5605282   0.919378
       8.6655    2.410278   0.5593311   0.922050
       8.0808    2.952003   0.5453966   0.924993
       7.6190    3.474014   0.5144877   0.927352
       7.1429    4.210434   0.4662452   0.929822
       6.6667    5.631332   0.4184761   0.932337
       6.2500    7.203613   0.3032284   0.934575
       5.8824    3.443115   0.4377747   0.936589
       5.5556    2.427490   0.9101562   0.938417
       5.2632    3.013947   0.9380836   0.940078
       5.0000    3.375336   0.9547882   0.941499
       4.7059    4.397095   0.8836670   0.943780
       4.3507    4.681885   0.9468994   0.945461
       4.0891    5.489763   0.9481421   0.947094
       3.7807    6.543732   0.9298801   0.949040
       3.3996    8.428436   0.8544455   0.951530
       3.0713   10.595703   0.7444611   0.953749
       2.7836    9.756348   0.9280548   0.955757
       2.5674   11.235054   1.0000000   0.957317
       2.3337   13.110535   0.9991531   0.959044
       2.1075   15.338867   0.9967911   0.960760
       1.9380   16.876099   0.9979824   0.962070
       1.7707   19.252930   0.9989967   0.963387
       1.6240   21.279968   0.9994204   0.964570
       1.4948   22.733337   0.9990016   0.965587
       1.3661   24.302124   0.9986323   0.966575
       1.2527   26.046822   0.9984951   0.967294
       1.1652   27.381470   0.9979218   0.968125
       1.0989   28.322449   0.9972194   0.968712
       1.0526   28.962967   0.9967011   0.968858
       0.9975   29.737946   0.9960432   0.969051
       0.9251   30.802979   0.9937363   0.969397
       0.8662   31.716431   0.9894371   0.969672
       0.8110   32.614197   0.9822998   0.969823
       0.7678   33.348755   0.9744148   0.969868
       0.7202   34.182922   0.9640923   0.969875
       0.6787   34.935425   0.9534302   0.969841
    SIZE INTERVAL   69
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.099510   0.0407549   0.281328
      76.9231    0.275993   0.0710947   0.621280
      52.6316    0.398350   0.1119811   0.747968
      40.0000    0.494039   0.1598363   0.804093
      32.7869    0.573949   0.2125481   0.834368
      28.1690    0.706665   0.2391690   0.852983
      24.3902    0.934330   0.2501427   0.867862
      21.6216    1.213660   0.2576771   0.878614
      19.2308    1.541337   0.2611358   0.887825
      17.2117    1.820299   0.2541147   0.895597
      15.5763    1.927918   0.2679998   0.901919
      14.4196    1.985069   0.2970923   0.906423
      13.1579    2.023695   0.3476241   0.911382
      11.9403    1.855555   0.4181197   0.916233
      11.0193    1.798733   0.5265417   0.919962
      10.3093    1.974213   0.5625359   0.922879
       9.6852    2.227602   0.5776188   0.925481
       9.2039    2.511358   0.5823641   0.927515
       8.6655    2.954861   0.5806479   0.929823
       8.0808    3.607920   0.5661199   0.932375
       7.6190    4.228262   0.5345998   0.934427
       7.1429    5.095428   0.4854088   0.936582
       6.6667    6.771149   0.4357605   0.938783
       6.2500    8.581055   0.3171234   0.940746
       5.8824    4.158936   0.4574890   0.942518
       5.5556    3.053223   0.9183807   0.944129
       5.2632    3.786743   0.9424973   0.945598
       5.0000    4.237823   0.9580345   0.946945
       4.7059    5.465820   0.8907623   0.948481
       4.3507    5.832733   0.9502525   0.950382
       4.0891    6.812099   0.9512434   0.951824
       3.7807    8.069336   0.9336853   0.953542
       3.3996   10.268799   0.8606615   0.955789
       3.0713   12.754639   0.7522736   0.957774
       2.7836   11.843018   0.9308472   0.959576
       2.5674   13.572086   1.0000000   0.960963
       2.3337   15.690308   0.9991608   0.962353
       2.1075   18.156982   0.9968464   0.964108
       1.9380   19.831787   0.9979941   0.965255
       1.7707   22.374512   0.9989891   0.966445
       1.6240   24.505981   0.9993973   0.967492
       1.4948   26.000031   0.9989713   0.968407
       1.3661   27.587280   0.9985939   0.969305
       1.2527   29.335632   0.9984424   0.970072
       1.1652   30.643066   0.9978330   0.970633
       1.0989   31.558960   0.9970876   0.971032
       1.0526   32.192360   0.9965358   0.971293
       0.9975   32.947403   0.9958382   0.971583
       0.9251   33.974060   0.9933777   0.971910
       0.8662   34.861572   0.9887810   0.972111
       0.8110   35.756287   0.9811478   0.972230
       0.7678   36.503784   0.9727058   0.972271
       0.7202   37.361145   0.9616547   0.972277
       0.6787   38.142944   0.9502411   0.972243
    SIZE INTERVAL   70
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.114808   0.0497814   0.370561
      76.9231    0.318967   0.0813536   0.687298
      52.6316    0.462116   0.1252045   0.784246
      40.0000    0.575334   0.1755776   0.829901
      32.7869    0.671352   0.2305730   0.854686
      28.1690    0.827793   0.2578094   0.870009
      24.3902    1.094366   0.2684264   0.882389
      21.6216    1.421285   0.2755439   0.891417
      19.2308    1.803856   0.2784594   0.899219
      17.2117    2.127268   0.2705883   0.905855
      15.5763    2.254444   0.2847029   0.911291
      14.4196    2.326107   0.3144547   0.915186
      13.1579    2.380161   0.3660327   0.919496
      11.9403    2.194329   0.4377394   0.923735
      11.0193    2.144779   0.5462155   0.927009
      10.3093    2.358856   0.5815332   0.929579
       9.6852    2.662395   0.5960164   0.931879
       9.2039    2.999689   0.6003333   0.933681
       8.6655    3.524115   0.5981667   0.935731
       8.0808    4.291055   0.5831475   0.938002
       7.6190    5.010708   0.5511613   0.939835
       7.1429    6.008499   0.5012379   0.941763
       6.6667    7.938965   0.4500122   0.943735
       6.2500    9.980957   0.3287106   0.945538
       5.8824    4.898926   0.4739990   0.946967
       5.5556    3.714722   0.9246063   0.949290
       5.2632    4.602112   0.9459190   0.949869
       5.0000    5.145935   0.9605484   0.951081
       4.7059    6.578613   0.8962326   0.952482
       4.3507    7.031494   0.9528198   0.954204
       4.0891    8.181760   0.9536028   0.955510
       3.7807    9.636230   0.9365540   0.957092
       3.3996   12.136688   0.8652954   0.959118
       3.0713   14.927246   0.7580566   0.960930
       2.7836   13.941406   0.9328766   0.962575
       2.5674   15.892392   1.0000000   0.963861
       2.3337   18.219360   0.9991684   0.965278
       2.1075   20.888062   0.9968746   0.966697
       1.9380   22.672363   0.9979922   0.967779
       1.7707   25.340088   0.9989786   0.968867
       1.6240   27.556580   0.9993782   0.969828
       1.4948   29.068542   0.9989424   0.970667
       1.3661   30.649414   0.9985533   0.971489
       1.2527   32.331085   0.9983842   0.972194
       1.1652   33.704224   0.9977478   0.972708
       1.0989   34.655884   0.9969670   0.973073
       1.0526   35.210308   0.9963779   0.973311
       0.9975   35.884827   0.9956369   0.973576
       0.9251   36.873169   0.9930382   0.973875
       0.8662   37.767578   0.9881630   0.974055
       0.8110   38.672180   0.9800644   0.974159
       0.7678   39.432007   0.9711075   0.974191
       0.7202   40.311523   0.9593773   0.974189
       0.6787   41.122070   0.9472618   0.974150
    SIZE INTERVAL   71
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.130279   0.0579294   0.457746
      76.9231    0.362659   0.0909903   0.731386
      52.6316    0.527009   0.1370716   0.810665
      40.0000    0.658389   0.1896064   0.848740
      32.7869    0.771317   0.2465357   0.869603
      28.1690    0.952298   0.2742798   0.882639
      24.3902    1.258831   0.2845747   0.893270
      21.6216    1.634560   0.2913131   0.901086
      19.2308    2.073280   0.2937413   0.907890
      17.2117    2.441826   0.2851382   0.913716
      15.5763    2.589203   0.2994282   0.918515
      14.4196    2.676385   0.3296987   0.921970
      13.1579    2.747443   0.3820810   0.925808
      11.9403    2.544928   0.4546678   0.929596
      11.0193    2.505194   0.5629482   0.932537
      10.3093    2.759857   0.5975951   0.934850
       9.6852    3.115543   0.6115294   0.936924
       9.2039    3.508060   0.6154633   0.938553
       8.6655    4.115343   0.6128941   0.940410
       8.0808    4.998028   0.5974426   0.942471
       7.6190    5.817652   0.5650854   0.944136
       7.1429    6.945877   0.5145869   0.945890
       6.6667    9.130142   0.4619827   0.947690
       6.2500   11.400146   0.3385391   0.949297
       5.8824    5.657227   0.4879761   0.950781
       5.5556    4.411499   0.9297180   0.952080
       5.2632    5.454041   0.9486580   0.953306
       5.0000    6.092407   0.9625473   0.954423
       4.7059    7.729126   0.9006004   0.955701
       4.3507    8.268616   0.9548531   0.957285
       4.0891    9.586584   0.9554486   0.958488
       3.7807   11.232544   0.9387856   0.959946
       3.3996   14.020599   0.8688450   0.961815
       3.0713   17.099609   0.7623444   0.963490
       2.7836   16.036621   0.9343414   0.965012
       2.5674   18.186588   1.0000000   0.966197
       2.3337   20.690674   0.9991627   0.967503
       2.1075   23.526001   0.9968851   0.968932
